datetime,port,bench,excess
2017-02-24,1.0140989918795529,1.024587266947353,0.9897634145902976
2017-02-27,1.0030946126377644,1.0163730715615409,0.986935447922311
2017-02-28,1.0085226032696433,1.0206004122211827,0.9881659768045225
2017-03-01,1.0133179923719204,1.0232377164736366,0.9903055527156462
2017-03-02,1.0065490655653146,1.0180153001171384,0.9887366775818552
2017-03-03,1.006098953279182,1.0208962918185869,0.9855055418870751
2017-03-06,1.0149431362793278,1.0310975859902876,0.9843327635226256
2017-03-07,1.015322565790744,1.0320262488535041,0.9838146722708686
2017-03-08,1.011906341712203,1.0278969639134852,0.9844433608010655
2017-03-09,0.9999591081639331,1.0187667628188497,0.9815388022643404
2017-03-10,1.000453082964635,1.0201178768234027,0.9807230180888478
2017-03-13,1.0101839499237277,1.0296072432874084,0.98113524017016
2017-03-14,1.0078151193850071,1.0273258284349525,0.981008256085931
2017-03-15,1.0072451295752878,1.026151989045754,0.9815749911589138
2017-03-16,1.0180768824668338,1.0352141393220633,0.98344568896011
2017-03-17,1.0066501125900946,1.0257073506573045,0.9814203943698001
2017-03-20,1.009043113034,1.0280947877912658,0.9814689511283333
2017-03-21,1.010834848597928,1.0308808508347649,0.9805544916072458
2017-03-22,1.0079738400548464,1.0283241801011809,0.9802101900936219
2017-03-23,1.0122526579445603,1.030285964578283,0.9824967948184133
2017-03-24,1.0185272536461685,1.0357330826521856,0.9833877769338425
2017-03-27,1.0125068791341907,1.0308935079891581,0.9821643761334455
2017-03-28,1.0082851866327358,1.0281501070013492,0.9806789687290405
2017-03-29,1.0034119827792323,1.0252786453926204,0.9786724684926853
2017-03-30,0.9856331897253047,1.0086983687682776,0.9771337202903007
2017-03-31,0.9858435273414922,1.01279757435315,0.9733865407123701
2017-04-05,1.0118686130524772,1.0346809753067103,0.977952274373779
2017-04-06,1.019688663615938,1.0377945608335968,0.9825534861127856
2017-04-07,1.0226260125474556,1.0408131432486845,0.9825260366673872
2017-04-10,1.0230377914029036,1.0388845651884024,0.9847463574717514
2017-04-11,1.0360060515248186,1.0487932557320712,0.9878076979067463
2017-04-12,1.0155781788356002,1.0404571793948372,0.9760883955131077
2017-04-13,1.026208577972979,1.0466621632014972,0.9804582739802542
2017-04-14,1.011423209928479,1.0328125559567207,0.9792901955878835
2017-04-17,0.9922543789333693,1.0214911036212189,0.9713783853973819
2017-04-18,0.9895632657386672,1.015417456404851,0.9745383630120736
2017-04-19,0.9787647955355576,1.0047288617890109,0.9741581363481269
2017-04-20,0.9696121295599764,1.0042732786847037,0.965486337374103
2017-04-21,0.957586830284709,0.996827968201356,0.9606339918537273
2017-04-24,0.9223053458463366,0.9711649175844277,0.9496897274052906
2017-04-25,0.9292845824771944,0.974639157557672,0.9534652648328529
2017-04-26,0.9380243305687364,0.97716098388975,0.9599486123921733
2017-04-27,0.9435305516532543,0.9796765560984809,0.96310414470958
2017-04-28,0.9471895656138604,0.9827710814399281,0.9637947061141291
2017-05-02,0.949115207232645,0.9834450376844431,0.9650922734506557
2017-05-03,0.9492580108030051,0.9804960696185181,0.9681405568227655
2017-05-04,0.9459952698164804,0.9771467632045201,0.9681199441464868
2017-05-05,0.9305746914297571,0.963441149704429,0.965886387264282
2017-05-08,0.9083816579926167,0.9453831875316007,0.9608608128143308
2017-05-09,0.9183765066092341,0.9511514995116941,0.9655417744499313
2017-05-10,0.8897328700919364,0.9311918371182069,0.9554775231336058
2017-05-11,0.8921101446482532,0.9291034810971724,0.9601838361371394
2017-05-12,0.8908597751589395,0.9277017384750463,0.9602868445879302
2017-05-15,0.896320996722435,0.9324052859552712,0.9612997804963461
2017-05-16,0.9193096372916211,0.9515834062919007,0.9660841406156471
2017-05-17,0.9249492576347093,0.9536274622725588,0.9699272454156181
2017-05-18,0.9147131113995504,0.9455034304983362,0.9674350001220434
2017-05-19,0.9160293819889541,0.9452945874508478,0.9690411794900757
2017-05-22,0.899591907570161,0.9316617153615931,0.9655778409022794
2017-05-23,0.8717254964911776,0.9120548897602796,0.9557818353677134
2017-05-24,0.8784178936404293,0.9174925521953121,0.957411470576641
2017-05-25,0.8896194614000413,0.9256482268555177,0.9610772597946109
2017-05-26,0.8876621585585774,0.9234538485529776,0.9612414956627399
2017-05-31,0.8858461578208761,0.9214240132575496,0.9613881829377404
2017-06-01,0.8559371640972214,0.9033723796619179,0.9474909609451987
2017-06-02,0.8697884182288731,0.9132636480048335,0.952395751357301
2017-06-05,0.8788809255863935,0.9201108707161763,0.9551902423479781
2017-06-06,0.8827487668801483,0.9241800713997519,0.9551696624913668
2017-06-07,0.904185556821184,0.9421367018835849,0.9597180059045292
2017-06-08,0.9047068497385543,0.9427632310260501,0.959633150683998
2017-06-09,0.9066853204989666,0.9443912388964176,0.96007383715089
2017-06-12,0.8956737921455707,0.9338845350345932,0.9590840821798092
2017-06-13,0.9081594083955714,0.9460983167548183,0.9598996132987744
2017-06-14,0.9066942697155752,0.9439419099154578,0.9605403258308357
2017-06-15,0.9158404394159411,0.9526022327667066,0.9614090833652617
2017-06-16,0.9152473152519125,0.9513097139416092,0.962091842266303
2017-06-19,0.9230317606616805,0.9583357747991432,0.9631611225774577
2017-06-20,0.9237198304765214,0.9598371366717289,0.9623714223847958
2017-06-21,0.9268938500521051,0.9616232845181625,0.963884574110059
2017-06-22,0.9127881909646911,0.9480411155003302,0.9628149834862022
2017-06-23,0.9160289285301568,0.9508841357385989,0.963344422418649
2017-06-26,0.9319109402235057,0.9669153896776728,0.9637978153746876
2017-06-27,0.9333022815052876,0.967157439141981,0.9649951949222163
2017-06-28,0.9279304772078644,0.9628921270191596,0.9636910004451624
2017-06-29,0.9340151709269435,0.9677618554911827,0.9651291437322551
2017-06-30,0.935644050072227,0.9711110874513313,0.9634778782392577
2017-07-03,0.9430179146001892,0.977319198319665,0.964902680947585
2017-07-04,0.9389371824948953,0.972485952233834,0.9655020520739903
2017-07-05,0.94736208866232,0.9799391548252152,0.9667560317367808
2017-07-06,0.9482368716774422,0.9811558051778027,0.9664488215565367
2017-07-07,0.9518818325143861,0.985009759782844,0.9663679197698901
2017-07-10,0.9484919741101974,0.9819325821883005,0.9659440895590016
2017-07-11,0.9372376410241623,0.9696603541963186,0.9665628144619473
2017-07-12,0.9398160964568384,0.970293137462131,0.9685898623533427
2017-07-13,0.9438399440378503,0.9729732526779737,0.9700574413942644
2017-07-14,0.9399379344010754,0.9696207447484527,0.9693871954492085
2017-07-17,0.8931031893581677,0.9297078229925242,0.9606278093729121
2017-07-18,0.9050513618033518,0.939512054785524,0.963320648408243
2017-07-19,0.9215601912668008,0.9586442370970912,0.9613161542152633
2017-07-20,0.9276681991892227,0.9649599337777675,0.961354110898108
2017-07-21,0.9288917315388423,0.9692046966381623,0.9584061393437817
2017-07-24,0.936237209088436,0.9756943919648208,0.9595598958020788
2017-07-25,0.9341136916485635,0.9735538437953766,0.9594884737005849
2017-07-26,0.9347236661081899,0.9724622014558847,0.9611927997908855
2017-07-27,0.937814906526897,0.9783665406187808,0.9585516957006355
2017-07-28,0.9476077629524116,0.9833406533876233,0.9636617378605151
2017-07-31,0.9669758758891753,0.9963991884828227,0.9704703567267562
2017-08-01,0.9631658559348961,0.9945861627967659,0.9684086627813963
2017-08-02,0.9564701458380266,0.9890994352749972,0.9670111130657973
2017-08-03,0.9622003766564021,0.9906989273210554,0.971233893689866
2017-08-04,0.9604173485300525,0.9848689675536819,0.9751727185755839
2017-08-07,0.9781813687937172,0.9972566734660399,0.9808722215856175
2017-08-08,0.9779779192075553,0.9973041750219391,0.98062150314977
2017-08-09,0.9942824774275851,1.003047172693246,0.9912619311391636
2017-08-10,0.987851919076915,0.9950101030150897,0.992805918335418
2017-08-11,0.9513614403041611,0.9747546354780476,0.9760009398032626
2017-08-14,0.9731948248261798,0.9955512335923253,0.977543688348941
2017-08-15,0.9766931408085697,0.9990507878743561,0.9776211106210567
2017-08-16,0.9764032676911671,0.9996899741712144,0.976706071800557
2017-08-17,0.9869235039600438,1.0071621624941853,0.9799052632358413
2017-08-18,0.9823797136559522,1.0042716407000174,0.9782011896414743
2017-08-21,0.993933712953304,1.0131345524754074,0.9810480853947882
2017-08-22,0.9849794051550492,1.0087363402314569,0.9764488160791783
2017-08-23,0.9742225110187177,1.000319630375353,0.9739112194100972
2017-08-24,0.9652426060464997,0.9933283394654756,0.9717256295797528
2017-08-25,0.9785393505583805,1.0040770927916083,0.9745659547294063
2017-08-28,0.9911210724487217,1.0164252637099498,0.9751047202734141
2017-08-29,0.9891375538261316,1.0138274944515124,0.9756468030700447
2017-08-30,0.9987925572523162,1.020994347538209,0.9782547373162005
2017-08-31,1.0025561922701356,1.0236791533465623,0.9793656430265552
2017-09-01,1.0117031233755762,1.0325498827761366,0.9798104094065545
2017-09-04,1.0225832913543351,1.0385903235756846,0.9845877321808275
2017-09-05,1.0214680308554809,1.0397262659555528,0.9824393826549223
2017-09-06,1.0276568439869158,1.0453047206197477,0.9831170028368679
2017-09-07,1.018191602332688,1.0376284542956482,0.9812680040890416
2017-09-08,1.0213668863576708,1.0400933234329568,0.9819954261282275
2017-09-11,1.033339240128865,1.052030136833518,0.982233496883549
2017-09-12,1.0352873313770157,1.051141008964318,0.9849176490574534
2017-09-13,1.045535379542123,1.0575279579788432,0.9886598001062397
2017-09-14,1.0406019760298784,1.0555978163877242,0.9857939831581294
2017-09-15,1.0267799495107022,1.047665205460237,0.980064952199725
2017-09-18,1.0364493926052296,1.055165835153668,0.9822620843805917
2017-09-19,1.0324139655257478,1.0498769315096805,0.9833666542622079
2017-09-20,1.047036050449571,1.0588078196495472,0.9888820530208471
2017-09-21,1.0295472278073103,1.0460846991457686,0.9841910780723944
2017-09-22,1.022129420295365,1.0397500167335028,0.9830530452949692
2017-09-25,1.005804614111195,1.0267500023639098,0.9796003036722748
2017-09-26,1.0149127741307238,1.0316354405981505,0.9837901396081054
2017-09-27,1.027724631104993,1.0415108502711499,0.9867632495978629
2017-09-28,1.024279045395639,1.0390823890661842,0.9857534457071793
2017-09-29,1.0300918845175078,1.0446940501471988,0.9860225435115347
2017-10-09,1.0456742474987502,1.0565771078685136,0.9896809610121515
2017-10-10,1.0480152117190094,1.0608661707692846,0.9878863522993137
2017-10-11,1.039195820703641,1.0546943933794444,0.9853051530632082
2017-10-12,1.0367639356882279,1.0535284460982792,0.9840872731323598
2017-10-13,1.0446631206858572,1.0615527841681929,0.9840896621117432
2017-10-16,1.0256793317889623,1.0472174400101135,0.9794330122873591
2017-10-17,1.0256160124499014,1.0462254913749307,0.9803011118588358
2017-10-18,1.0135654430504848,1.0383941376825894,0.9760893347418973
2017-10-19,1.0043018759185423,1.0285788867198824,0.9763975217508508
2017-10-20,1.0187933945271737,1.0396566516063899,0.9799325507637737
2017-10-23,1.025594805542721,1.0461970500044706,0.9803074913452858
2017-10-24,1.0210771143234536,1.044652877168496,0.9774319648561693
2017-10-25,1.0320718065195758,1.0517548809523896,0.9812854926663233
2017-10-26,1.034982868807425,1.055558206939858,0.9805076233625407
2017-10-27,1.031890183810052,1.0490526529432833,0.9836400307600583
2017-10-30,1.0097897099766369,1.0302179137599572,0.9801709876032304
2017-10-31,1.0165317691690818,1.0378831609143497,0.9794279428076876
2017-11-01,1.0151356207423483,1.0367345613800882,0.9791663734939176
2017-11-02,1.0050460897349165,1.0259731508995624,0.979602720454919
2017-11-03,0.9932416799432715,1.0168049783417472,0.9768261378529993
2017-11-06,1.0082434185566995,1.0301135294631376,0.9787692227303955
2017-11-07,1.015836665046991,1.036574783419336,0.9799936109733093
2017-11-08,1.0170977710140994,1.0381173182706245,0.9797522429434651
2017-11-09,1.0265352143580069,1.0459739118179028,0.9814156957068734
2017-11-10,1.0327313937748128,1.0506996465452405,0.9828987733749522
2017-11-13,1.0414646480974556,1.055444292550319,0.9867547301628932
2017-11-14,1.0317644655452847,1.0464738694164357,0.9859438402610533
2017-11-15,1.0183568559904572,1.034315555813993,0.9845707630192447
2017-11-16,1.02013186434813,1.0375825162705856,0.9831814321764221
2017-11-17,0.9850756596274595,1.0065150840892942,0.9786993510571842
2017-11-20,0.9996230756534745,1.017784269822537,0.9821561457496006
2017-11-21,1.0008604568796517,1.0214515686272028,0.9798413234851411
2017-11-22,1.0021729135654251,1.0187762929115691,0.9837026249416415
2017-11-23,0.9748594056973434,0.9926828990452709,0.9820451290486927
2017-11-24,0.9739107162440923,0.9932397393847239,0.9805394182550476
2017-11-27,0.9621318072169172,0.9800325199523288,0.9817345727096053
2017-11-28,0.9828701229549359,0.996606467999475,0.9862168815017701
2017-11-29,0.9840192384713189,0.9996219233528891,0.9843914138765221
2017-11-30,0.971039507644716,0.9909283196309709,0.9799291113269811
2017-12-01,0.985033536799646,0.9993118230702548,0.9857118809755091
2017-12-04,0.9833239082534285,0.9934913189417517,0.9897659793352263
2017-12-05,0.9570932415203304,0.9702804803077386,0.9864088384183245
2017-12-06,0.967602411811783,0.9765914863959043,0.9907954608356301
2017-12-07,0.9639793034422733,0.9706855092483222,0.9930912682406869
2017-12-08,0.9763263648443834,0.9813915260649152,0.9948387966616733
2017-12-11,0.9899997723227881,0.9945275676173106,0.9954472903095384
2017-12-12,0.9831963394883758,0.9861488292243866,0.997006040418531
2017-12-13,0.9938832282195457,0.9931464487114606,1.0007418639104444
2017-12-14,0.9941425214021872,0.9941969180722496,0.999945285819063
2017-12-15,0.9859724701651662,0.9865522946341332,0.9994122719372094
2017-12-18,0.9799653359555027,0.9808931319972191,0.9990541313712461
2017-12-19,0.9901467237347099,0.9890013795553748,1.001158081477955
2017-12-20,0.9822912953161792,0.9807935127467594,1.0015271130466852
2017-12-21,0.9910792801446973,0.9869857649451768,1.0041474916304876
2017-12-22,0.9917420779152488,0.9876787069212818,1.0041140615520943
2017-12-25,0.979909599375806,0.9786149186602863,1.00132297259201
2017-12-26,0.9832834361904838,0.9840826604504651,0.9991878484479998
2017-12-27,0.9733520874284617,0.9766468056059876,0.9966264998169102
2017-12-28,0.9767462340645084,0.9815702897572572,0.9950853690835103
2017-12-29,0.9881774911320466,0.9889348922678858,0.9992341243677809
2018-01-02,1.0008330204887632,1.001814663670743,0.9990201349435404
2018-01-03,1.009906023808268,1.010677575446133,0.999236599627211
2018-01-04,1.015329409342146,1.015311508577195,1.0000176308106425
2018-01-05,1.0134701643286734,1.0152655705521325,0.9982315895707143
2018-01-08,1.0161649277150397,1.0198426209422744,0.9963938620021228
2018-01-09,1.0152232206518201,1.0197745701239485,0.99553690628746
2018-01-10,1.0059385124921105,1.0134762956440253,0.992562447504384
2018-01-11,1.009601024025656,1.0166404353346352,0.9930758102232458
2018-01-12,1.0013104421608807,1.012436845452943,0.9890102742289227
2018-01-15,0.9721692405401556,0.9893399212084691,0.9826443062690327
2018-01-16,0.97787470206158,0.9968943810349962,0.9809210691370639
2018-01-17,0.9727419942495034,0.9915675059278292,0.9810143922972643
2018-01-18,0.9733558721436127,0.9946272613216197,0.9786137078630417
2018-01-19,0.9691720600163817,0.9923459209230131,0.9766473964189053
2018-01-22,0.9835075061646829,1.004252654968428,0.979342699567573
2018-01-23,0.9837786164196032,1.0054171131726057,0.9784780898698631
2018-01-24,0.9893825461926744,1.0116346796798097,0.9780037854236292
2018-01-25,0.986438825447151,1.009802668262163,0.976862961894109
2018-01-26,0.9872551373368066,1.0099465875529992,0.9775320294203165
2018-01-29,0.9714679902990206,0.9982787014563695,0.973143060030996
2018-01-30,0.9737495161252776,0.9988419448268686,0.9748784791912796
2018-01-31,0.9502066589831447,0.9792082413859318,0.9703826201853251
2018-02-01,0.9164417994576204,0.9468386858329738,0.9678964465329044
2018-02-02,0.9217771299381885,0.950020247724337,0.970271035955495
2018-02-05,0.9203207454020826,0.9489713418943847,0.969808786390632
2018-02-06,0.8662881755804092,0.9024642660611288,0.9599141020412776
2018-02-07,0.874858730197791,0.9035828606940934,0.9682108506637258
2018-02-08,0.8871964706676437,0.9123080328481452,0.9724746891659987
2018-02-09,0.848513738324768,0.8788342522551515,0.9654991668194782
2018-02-12,0.874431965608053,0.9016479540566146,0.9698152828649876
2018-02-13,0.8839618361861661,0.9076361282539034,0.9739165384334342
2018-02-14,0.8894637857094264,0.910464927806942,0.9769336067144272
2018-02-22,0.913714499003924,0.9295923450721494,0.9829195602218593
2018-02-23,0.9194138721480525,0.9330650215145568,0.9853695626223928
2018-02-26,0.9450223518449841,0.9539485817249009,0.9906428605787361
2018-02-27,0.9448263341377806,0.9509236707326164,0.99358798525844
2018-02-28,0.945280365185601,0.9529993695992577,0.9919003048061799
2018-03-01,0.9596560321873503,0.9635265482696594,0.9959829689288168
2018-03-02,0.9562196189762704,0.9581664667456725,0.997968152886821
2018-03-05,0.9612519662238405,0.9593941362679669,1.0019364616539148
2018-03-06,0.9774174761455633,0.9722850012943804,1.0052787761246447
2018-03-07,0.9658220996958463,0.9629364270595371,1.0029967426251813
2018-03-08,0.9729585065553916,0.9700589801058573,1.0029890207801775
2018-03-09,0.9901402568295684,0.981999069475791,1.0082904226763916
2018-03-12,1.0056514819911397,0.9960479896753361,1.0096415960027527
2018-03-13,0.9979946940091748,0.9894617277060422,1.0086238467483886
2018-03-14,0.9853344101133299,0.979205039870409,1.0062595370666516
2018-03-15,0.9848144692144606,0.9777479780381995,1.0072273135153291
2018-03-16,0.9787677586593027,0.9724004792147564,1.0065480011380579
2018-03-19,0.9841182995637316,0.9735902517277205,1.0108136331658295
2018-03-20,0.987925134080123,0.9767338421559039,1.0114578725966092
2018-03-21,0.9767498145510216,0.9696935606131397,1.0072767874558435
2018-03-22,0.9748946790714509,0.965268470529566,1.0099725711921408
2018-03-23,0.9148581809278371,0.9155781948202609,0.999213596504922
2018-03-26,0.9394469689110604,0.9339003937045105,1.0059391507316409
2018-03-27,0.9672103189312709,0.9547554380905451,1.0130451007072918
2018-03-28,0.9575806894176864,0.9450351157857875,1.0132752459906924
2018-03-29,0.9694884788103793,0.9547680952449383,1.0154177581328423
2018-03-30,0.98404259440442,0.9674058171834873,1.0171973094697415
2018-04-02,0.9831157745309663,0.968548088140552,1.0150407466276474
2018-04-03,0.9721600383359367,0.9586996307610253,1.014040276164732
2018-04-04,0.9660780735964141,0.9520517210044515,1.0147327632338758
2018-04-09,0.9676357016002245,0.9533110334127289,1.0150262272075201
2018-04-10,0.9728841420156035,0.9593371790731975,1.0141211695302934
2018-04-11,0.9789562459658142,0.9629554127911272,1.016616380117028
2018-04-12,0.9734779255423079,0.9573738310652586,1.0168211141296086
2018-04-13,0.9718889087494398,0.953554646407874,1.019227280167563
2018-04-16,0.9742602094180726,0.9512163488144979,1.0242256776098249
2018-04-17,0.951354924173192,0.9319860363294585,1.0207823798734326
2018-04-18,0.9714515332249207,0.9446111011136141,1.0284142670773868
2018-04-19,0.9800763884504688,0.9500012619927474,1.03165798579534
2018-04-20,0.957371208887001,0.9304008394224799,1.0289879031937055
2018-04-23,0.943105487028727,0.9213955718870906,1.023561992052092
2018-04-24,0.9705116588086038,0.9424800830368896,1.0297423534738155
2018-04-25,0.9727518245496963,0.9428328453752141,1.031733068402571
2018-04-26,0.9541664169687388,0.925202099390082,1.0313059358574206
2018-04-27,0.9512888989801112,0.9272588125251334,1.025915188004025
2018-05-02,0.9453481952853768,0.9263632816248873,1.0204940265196922
2018-05-03,0.9567928370709793,0.9351107154799013,1.023186689268073
2018-05-04,0.9540275161781031,0.9349018724324129,1.0204573809398088
2018-05-07,0.9742989839639783,0.9522811133143664,1.023121187999812
2018-05-08,0.9806991052175207,0.955867704146313,1.0259778638440187
2018-05-09,0.9767905504750369,0.9538774038449014,1.024021060293259
2018-05-10,0.9760171300938306,0.9556715182532178,1.0212893357728192
2018-05-11,0.9629978919361747,0.947882901070416,1.0159460528813105
2018-05-14,0.9595262856399309,0.944119110076964,1.0163191014762014
2018-05-15,0.9728529419962608,0.9525073041087583,1.021360085953923
2018-05-16,0.9712732470717378,0.9498968776959276,1.0225038842402143
2018-05-17,0.9679741814094767,0.9451047301349501,1.0241977958054036
2018-05-18,0.9720624360415231,0.9484856794349312,1.0248572615462554
2018-05-21,0.9886846485515141,0.960675635923357,1.0291555355218684
2018-05-22,0.9927077145510105,0.9639521264726693,1.02983092965785
2018-05-23,0.979902008982958,0.9514441775935757,1.0299101429800734
2018-05-24,0.978513724233174,0.9480854155407074,1.0320944803007153
2018-05-25,0.9684347404726038,0.9362482213906059,1.034378189828966
2018-05-28,0.9669497542486164,0.9320493221014243,1.037444834001386
2018-05-29,0.9593188560219797,0.9232196911967036,1.0391013809275271
2018-05-30,0.9346700270551662,0.8990358896590975,1.0396359453565092
2018-05-31,0.9485834240434425,0.9104079706121724,1.0419322486880254
2018-06-01,0.9339073529492713,0.8994361535533213,1.0383253433384545
2018-06-04,0.9323565931103956,0.8991244897398503,1.0369605140887228
2018-06-05,0.9544735790731501,0.9143014602112303,1.0439374983089702
2018-06-06,0.9549509631609313,0.9135389038859626,1.0453314676570558
2018-06-07,0.9470540263435256,0.9078054363073753,1.043234583608355
2018-06-08,0.9352075050926787,0.8969333129528333,1.042672282974797
2018-06-11,0.9257990570481062,0.8910890580463805,1.038952334436497
2018-06-12,0.9372614302532744,0.9007382024711384,1.04054810563373
2018-06-13,0.9189209936838795,0.8870800905269467,1.0358940568015889
2018-06-14,0.915473381808372,0.8839016556972572,1.0357185959632689
2018-06-15,0.8959358729744825,0.8676077285775988,1.0326508668189556
2018-06-19,0.8338123351071486,0.81346392141426,1.0250145251156455
2018-06-20,0.8453816564844284,0.8224312174864695,1.0279056029367422
2018-06-21,0.8218509024784716,0.8051642530093689,1.0207245284508533
2018-06-22,0.8376516934751602,0.8163765560016915,1.026060446392124
2018-06-25,0.8331728196206569,0.8108249791771198,1.0275618549223993
2018-06-26,0.8438239268088159,0.8164018703104778,1.0335889192511396
2018-06-27,0.836240604510556,0.8083680021478447,1.034480091107829
2018-06-28,0.8252977715234782,0.7997629985066791,1.031927924978372
2018-06-29,0.8541029387307223,0.8254956634727703,1.0346546644928507
2018-07-02,0.8397998108449373,0.8130003717480699,1.0329636246527718
2018-07-03,0.8514284033702819,0.8222318300778512,1.0355089309661807
2018-07-04,0.8387449694960589,0.8102411865441941,1.0351793804428011
2018-07-05,0.8139769293881707,0.7883166126119312,1.0325507751146066
2018-07-06,0.8184325197926262,0.7905109909144713,1.0353208610621023
2018-07-09,0.8376971105397935,0.8080594653960472,1.0366775545772737
2018-07-10,0.8440289446425285,0.8126444078942227,1.038620258065433
2018-07-11,0.8211901900399355,0.7967649653540181,1.0306554953443074
2018-07-12,0.8502130537795533,0.8183351389632705,1.0389545961043152
2018-07-13,0.8568497733640487,0.8233487867261297,1.040688693756541
2018-07-16,0.8569790729819823,0.8219264948415769,1.042646852681348
2018-07-17,0.8580227694751174,0.8220847092714922,1.043715762862774
2018-07-18,0.8518747378039283,0.8158259697855856,1.0441868356162
2018-07-19,0.8436737279480221,0.8086575531680523,1.043301610975855
2018-07-20,0.8566607492804869,0.8187702472590002,1.0462773313372498
2018-07-23,0.867100874538828,0.8249008516701377,1.051157690991893
2018-07-24,0.8817727100529082,0.8392408864207274,1.0506789222502904
2018-07-25,0.8847476975463079,0.8398768712020628,1.0534254816185429
2018-07-26,0.878743515308227,0.8343110736922611,1.0532564447686512
2018-07-27,0.8723576236306803,0.830483996926843,1.0504207508618928
2018-07-30,0.8621893157930494,0.8203365328882384,1.0510190406337943
2018-07-31,0.8594019666777406,0.8209013397895742,1.0469004312966956
2018-08-01,0.8444917602780485,0.8077145951657565,1.0455323765751003
2018-08-02,0.8246659750546924,0.7904128607409993,1.0433357249293507
2018-08-03,0.8114042317442769,0.779929982110974,1.0403552246422354
2018-08-06,0.7917458124058856,0.763397132588681,1.0371349047658511
2018-08-07,0.8185164671162262,0.7842206085425819,1.043732411772984
2018-08-08,0.8035367203493745,0.7721492570362055,1.0406494768040646
2018-08-09,0.8297623336351292,0.7917988191470585,1.0479459094533201
2018-08-10,0.8371445730285615,0.7958710724384583,1.0518595310464618
2018-08-13,0.8395674872492086,0.799789950800152,1.0497349790520136
2018-08-14,0.837581337107997,0.7970370941734728,1.0508687026374457
2018-08-15,0.8185472673333688,0.7804140810395904,1.0488627604501717
2018-08-16,0.8106621699474155,0.7733832551356965,1.0482023816318315
2018-08-17,0.7954870386955671,0.759881719636734,1.0468563963821296
2018-08-20,0.8021029540550406,0.7645679193700552,1.0490931331724085
2018-08-21,0.8139101753850121,0.7739543906142289,1.0516255030726982
2018-08-22,0.8031807409699688,0.7652592978153233,1.0495537176260443
2018-08-23,0.810643127592903,0.7694755448514087,1.0535008331544105
2018-08-24,0.8062946524717823,0.7676751018658957,1.0503071553473842
2018-08-27,0.8272913740362247,0.7847268947183113,1.0542411374000282
2018-08-28,0.8304187324626668,0.7869639350765414,1.0552182831375863
2018-08-29,0.8257692985951273,0.7818616872329296,1.056157773272649
2018-08-30,0.8115968880517545,0.7700213660211545,1.0539926862619782
2018-08-31,0.8001287154253269,0.7617470119250499,1.0503864181932012
2018-09-03,0.8035118432619685,0.7655519758972045,1.0495849642609518
2018-09-04,0.8119293496167582,0.7736854633102972,1.0494307934167852
2018-09-05,0.7992838569561105,0.7617802183418697,1.0492315732428352
2018-09-06,0.7962076146907735,0.7583502784090018,1.0499206466452353
2018-09-07,0.7975635869722364,0.7581019003674969,1.052053274877177
2018-09-10,0.7799897111436499,0.7443535503578663,1.0478753151222973
2018-09-11,0.780707439759087,0.7440403230135584,1.0492810881499233
2018-09-12,0.7783675104578666,0.7426274867678758,1.0481264487603892
2018-09-13,0.782940775999404,0.7469370989310736,1.048201752356195
