datetime,port,bench,excess
2017-05-17,1.0137729191850184,1.0202678681409703,0.993634074777062
2017-05-18,1.0074247763603539,1.0167193769910958,0.9908582438369095
2017-05-19,1.0073121073307703,1.0184368004366846,0.98907669763981
2017-05-22,1.0014541734970208,1.0206478507949726,0.9811946135163054
2017-05-23,0.9961164768215622,1.0245225521457828,0.9722738408591141
2017-05-24,0.9999623325928257,1.0245165229007194,0.9760333876916175
2017-05-25,1.0123836811377889,1.042914413674495,0.9707255627725603
2017-05-26,1.0102233057210188,1.0413496142580139,0.9701096460681236
2017-05-31,1.0122778931299352,1.0450747062022485,0.968617733375736
2017-06-01,1.001657654811183,1.046528805875064,0.9571238261078141
2017-06-02,1.0078573566162867,1.0431687636871743,0.966149861556364
2017-06-05,1.0109187772852588,1.0378549656687066,0.9740462884752954
2017-06-06,1.0163154899140185,1.0450747062022485,0.9724811861606147
2017-06-07,1.0332054687620464,1.0573389618439217,0.9771752541495413
2017-06-08,1.040868674667674,1.0654503295718547,0.9769283896002373
2017-06-09,1.0424279285593394,1.0699951885222236,0.9742360897893779
2017-06-12,1.0385419929412827,1.069462581839114,0.9710877318917898
2017-06-13,1.0453061604537328,1.0718202970889465,0.9752625167602947
2017-06-14,1.0379882511111007,1.0577668279209282,0.9813015720594085
2017-06-15,1.0434006687222326,1.055819031227913,0.988238171373708
2017-06-16,1.0420132513288531,1.0528180095513047,0.9897372973064392
2017-06-19,1.0512430284184633,1.0632631157638177,0.9886950960988433
2017-06-20,1.0464583710273108,1.0611148817261915,0.9861876306220134
2017-06-21,1.064750117191472,1.0735227876368778,0.9918281469695516
2017-06-22,1.0599720140457698,1.0742348695218777,0.9867227774104409
2017-06-23,1.0680410897718737,1.0839708383644218,0.9853042646270964
2017-06-26,1.0825972273964048,1.0974977300943938,0.9864232040856181
2017-06-27,1.0838301232729621,1.0994814919352878,0.9857647729615017
2017-06-28,1.0771257878565004,1.0909392435078165,0.9873380156287163
2017-06-29,1.0859097810137286,1.0977191996892264,0.9892418583196494
2017-06-30,1.0870221404989784,1.0971117883028287,0.990803446001197
2017-07-03,1.0867103214940583,1.0923395006200647,0.99484667621851
2017-07-04,1.0796906980226773,1.0831031879352833,0.996849339979221
2017-07-05,1.092247580295134,1.0949815017853917,0.9975032258665557
2017-07-06,1.0927817596855982,1.095107134426715,0.9978765778543357
2017-07-07,1.0911496940831744,1.0938595013435743,0.9975227099485158
2017-07-10,1.091288462236067,1.0931892736365152,0.9982612238829192
2017-07-11,1.0932502432514979,1.0983116080704662,0.9953916859461586
2017-07-12,1.0885180398607395,1.0947241371501812,0.9943309030295088
2017-07-13,1.0920723660082077,1.1031317090687338,0.9899745941761909
2017-07-14,1.0920838560312582,1.1079698276946912,0.9856620900079145
2017-07-17,1.0573671785956746,1.096142411890119,0.9646257339613538
2017-07-18,1.066883092825345,1.0972255026690267,0.9723462407956495
2017-07-19,1.0924751803153385,1.1159465189137059,0.9789673266589737
2017-07-20,1.0985102350145644,1.1213710166758395,0.9796135433132176
2017-07-21,1.0986602541823587,1.1156024313000819,0.9848134275774396
2017-07-24,1.1030828606742902,1.1200515935119426,0.9848500435730405
2017-07-25,1.0975360958331029,1.112897683921594,0.98619676515602
2017-07-26,1.0950111159316165,1.1086580029219395,0.9876906251031826
2017-07-27,1.101910613655434,1.110692522593368,0.9920933032686409
2017-07-28,1.1046923994323552,1.1135948329089365,0.9920056799712995
2017-07-31,1.1166871871630355,1.1183760242442942,0.9984899201658048
2017-08-01,1.1200907596626803,1.1281030894342443,0.9928975198750832
2017-08-02,1.1135446895881738,1.1252516771642118,0.989596116305695
2017-08-03,1.1080743868312721,1.1153720580526547,0.9934571866233374
2017-08-04,1.1050045864606994,1.10931322762384,0.9961159381716111
2017-08-07,1.1135828686581606,1.1150609209643774,0.9986744649745787
2017-08-08,1.1212414719324553,1.1166825775639575,1.0040825338015418
2017-08-09,1.1210002553474034,1.1163324607052698,1.0041813660414252
2017-08-10,1.1136301668814452,1.1118085638976218,1.0016384142405212
2017-08-11,1.0876079747352259,1.0912923048815344,0.9966238833263756
2017-08-14,1.1099212727818986,1.1054535292781873,1.0040415480030431
2017-08-15,1.1139250959834746,1.1088584402665496,1.0045692538677047
2017-08-16,1.11304994832614,1.1074701715369275,1.0050383088706298
2017-08-17,1.1256719891887268,1.1134122729770128,1.0110109404299399
2017-08-18,1.1208859614468527,1.114426588297696,1.005796140559625
2017-08-21,1.1316505336595089,1.1193095757241263,1.0110255091201188
2017-08-22,1.1274102593567128,1.1226935245697676,1.004201266582305
2017-08-23,1.1207805454811284,1.1238275133942113,0.9972887583932872
2017-08-24,1.112106408514718,1.1174126069691463,0.9952513526146616
2017-08-25,1.1275760706339124,1.1356938388616933,0.9928521508614352
2017-08-28,1.1465841518171391,1.1497442934071798,0.9972514396390907
2017-08-29,1.1389135332489277,1.1472998551789337,0.9926903835190513
2017-08-30,1.1461735969742537,1.1472280650981777,0.9990808557112542
2017-08-31,1.1459518400210158,1.1435747632346993,1.0020786369748076
2017-09-01,1.1497187152389254,1.1461030500338283,1.0031547470404083
2017-09-04,1.1587968614218302,1.1506149584588499,1.00711089570219
2017-09-05,1.1604824007283185,1.1540348724523701,1.005586944060232
2017-09-06,1.158084230432266,1.15176093566592,1.005490110465233
2017-09-07,1.151675029099483,1.1459025425817164,1.005037502146353
2017-09-08,1.154161561385526,1.14474170258449,1.0082288072320322
2017-09-11,1.1578269069425837,1.1446399064934178,1.0115206541152002
2017-09-12,1.1585040668036772,1.1483141003921162,1.0088738494181004
2017-09-13,1.1580013685221546,1.1497144276118654,1.0072078254488834
2017-09-14,1.1493764412277554,1.1459294638620003,1.003008018795623
2017-09-15,1.1430144466279923,1.1463304086587234,0.9971073243755167
2017-09-18,1.1492286313477322,1.1498729406710353,0.9994396691142875
2017-09-19,1.1453913865407883,1.146575784911308,0.9989670125724734
2017-09-20,1.1560731819186643,1.1496635295663298,1.0055752419621002
2017-09-21,1.1441364750492675,1.1482812199742707,0.9963904792198064
2017-09-22,1.1392291094135334,1.1482542986939872,0.9921400779507475
2017-09-25,1.1231327228259727,1.1422882204886495,0.9832305916150632
2017-09-26,1.128780380404875,1.1431828623055722,0.9874014189893905
2017-09-27,1.1392898377689806,1.1433084949468955,0.9964850631341619
2017-09-28,1.139131256939745,1.1437094397436185,0.9959970752668617
2017-09-29,1.1466330025404408,1.1478863044226113,0.9989081654887406
2017-10-09,1.1620165533397302,1.161562805559159,1.0003906355974896
2017-10-10,1.1633123265061271,1.1638516752432666,0.9995365829266631
2017-10-11,1.161845116765816,1.1676904114461981,0.9949941400365335
2017-10-12,1.1616591908946194,1.1707602085810307,0.9922264033064109
2017-10-13,1.163735545070668,1.1731688218763994,0.9919591480528407
2017-10-16,1.1564088852500791,1.1709098179876065,0.9876156707247963
2017-10-17,1.155304851368092,1.1707961036214087,0.9867686164948785
2017-10-18,1.1609021328831326,1.1800982472493835,0.9837334608275252
2017-10-19,1.1538169650029662,1.1762356043887001,0.980940349618659
2017-10-20,1.1612280695099466,1.1749191257398344,0.9883472352011747
2017-10-23,1.1657715264986155,1.1761009979872823,0.9912171900998774
2017-10-24,1.1693472914207605,1.184658179312411,0.9870756914027834
2017-10-25,1.176341468969177,1.1899090909027161,0.9885977659660989
2017-10-26,1.1827532969906265,1.1948849006601239,0.9898470524961901
2017-10-27,1.1821868544375813,1.2033791254495891,0.9823893646118464
2017-10-30,1.1742341105614296,1.199713905310985,0.9787617742557124
2017-10-31,1.1801815334002912,1.198816389086532,0.9844556215147842
2017-11-01,1.175213957194551,1.1957944753747036,0.9827892513270696
2017-11-02,1.1717515876143545,1.1959470292963104,0.9797688015528645
2017-11-03,1.1686100946941054,1.19462157688735,0.9782261741320469
2017-11-06,1.1901076065174967,1.2030560700861863,0.9892370240335
2017-11-07,1.1969314381060328,1.2130374151813148,0.9867226048646862
2017-11-08,1.1955441738894328,1.2111703122216495,0.9870983146015578
2017-11-09,1.202582279480816,1.2195150678195408,0.9861151462695742
2017-11-10,1.2135266840324936,1.2302893287480205,0.9863750385183093
2017-11-13,1.218172760045414,1.235124502858947,0.9862752760759788
2017-11-14,1.208498603460124,1.2265314264934404,0.9852977081191707
2017-11-15,1.1982262968444095,1.218847924842514,0.9830810492615238
2017-11-16,1.2047551593946586,1.228224803066276,0.9808914104217525
2017-11-17,1.1905930023288922,1.2329642103311935,0.9656346813254866
2017-11-20,1.2059922380781065,1.2398397931436107,0.9727000574971999
2017-11-21,1.2271763208938904,1.261941883826401,0.9724507416878058
2017-11-22,1.2253094156784476,1.2648949519725041,0.9687044870941054
2017-11-23,1.181908001416292,1.2274439457230515,0.9629018135895927
2017-11-24,1.1790149092473872,1.227982511543724,0.9601235344672958
2017-11-27,1.1523797342014535,1.2117508023277634,0.9510038961705174
2017-11-28,1.1675921935756157,1.2135071354362619,0.9621634347917208
2017-11-29,1.1617476104054736,1.2128878057747388,0.9578360050074054
2017-11-30,1.1447988670127707,1.198630884639578,0.955088744736463
2017-12-01,1.1495686134076124,1.1962491926244927,0.9609775458953781
2017-12-04,1.155694650323552,1.2024486586997885,0.9611176676542749
2017-12-05,1.1507275196818532,1.2088246554619435,0.951939153856943
2017-12-06,1.1520038607315604,1.2015390839852083,0.958773523130557
2017-12-07,1.1359305420918897,1.1881468687641548,0.9560522961891255
2017-12-08,1.1463095507535106,1.1978170767710061,0.9569988381228075
2017-12-11,1.1660813703635995,1.2176001515443713,0.9576882598811878
2017-12-12,1.149045619205887,1.2015989557908386,0.9562638296815402
2017-12-13,1.159095531783534,1.2117927266132045,0.9565130292727934
2017-12-14,1.1564281528179179,1.2046298432627613,0.9599863055739277
2017-12-15,1.1467043790964189,1.1910790448750377,0.9627441470240337
2017-12-18,1.1435936121148484,1.1924044972839982,0.9590651617967486
2017-12-19,1.1608359961124899,1.207376514926691,0.9614531852832776
2017-12-20,1.1533846915482495,1.2059283743914384,0.9564288526922632
2017-12-21,1.1684049545366633,1.217106594739173,0.9599857231790395
2017-12-22,1.1636065230476185,1.2131421557874176,0.9591674953314545
2017-12-25,1.1516811148083057,1.2092345039112602,0.9524051051166681
2017-12-26,1.1588979384022295,1.2128488260043282,0.9555172199161562
2017-12-27,1.1502240287573253,1.1941756931826535,0.96319497652126
2017-12-28,1.1567875687516194,1.202460576974914,0.9620170431381657
2017-12-29,1.162586179489666,1.2060360595125728,0.9639729843231492
2018-01-02,1.1762768260116654,1.2229559439557813,0.9618309079940138
2018-01-03,1.1862785616254443,1.2301336900963808,0.964349298922542
2018-01-04,1.1915942236763368,1.2353459023462785,0.9645834591049806
2018-01-05,1.1925944980441077,1.2383198625276017,0.9630746741070909
2018-01-08,1.202625199883279,1.244725865300073,0.966176756994887
2018-01-09,1.2066398902178872,1.253444574306903,0.9626591513909607
2018-01-10,1.202632941847068,1.2589827864352343,0.9552417672463029
2018-01-11,1.2040592865415471,1.2583185879732386,0.9568795200593148
2018-01-12,1.2028473860435913,1.2641260129044054,0.9515249063501013
2018-01-15,1.1854396320869294,1.2641978029851617,0.9377010696330432
2018-01-16,1.2005505374201337,1.2741403085248812,0.9422435891774391
2018-01-17,1.1990918761285656,1.2710435200022643,0.9433916756260474
2018-01-18,1.2059054709569728,1.2780150098756917,0.9435769233056717
2018-01-19,1.2128682389170824,1.2821977635847464,0.9459291486565741
2018-01-22,1.234516890558775,1.2975169535710955,0.9514456725679549
2018-01-23,1.2465492272699743,1.311283122201088,0.950633166983456
2018-01-24,1.252040013863901,1.3134613622490303,0.9532370344872894
2018-01-25,1.2467087826417853,1.306038099640845,0.9545730580023852
2018-01-26,1.2522866535862924,1.3108912212719603,0.9552941031760028
2018-01-29,1.2349648071902857,1.2871704886121218,0.9594415177447656
2018-01-30,1.2231966677757138,1.2734312412624131,0.9605517974909275
2018-01-31,1.2200339774083624,1.2793553250748086,0.9536318437077068
2018-02-01,1.200026147642563,1.2703793215402688,0.9446203407873437
2018-02-02,1.210281001362447,1.2779580825850922,0.9470428004291456
2018-02-05,1.2144505215067525,1.2788317622592944,0.9496562076009119
2018-02-06,1.1592256121432876,1.241353834729558,0.9338397962864771
2018-02-07,1.1413352216997146,1.211915414739498,0.9417614528362488
2018-02-08,1.1325329981959442,1.2004110542983282,0.9434543227011014
2018-02-09,1.0745198287059987,1.1491279783681891,0.9350741161414091
2018-02-12,1.0895430194486988,1.1639234653240227,0.936095071461922
2018-02-13,1.10401400216815,1.1775460537925027,0.9375548400951884
2018-02-14,1.11136738138334,1.1869201277162351,0.9363455513402853
2018-02-22,1.1450747517976014,1.2125825577165246,0.9443272497288345
2018-02-23,1.1514802986569272,1.2180759010443833,0.945327214559982
2018-02-26,1.1675339370122773,1.2322371955485372,0.9474912307711528
2018-02-27,1.1538962103523553,1.214452605191221,0.9501368809453615
2018-02-28,1.151080677013304,1.2038788517148529,0.9561432825019386
2018-03-01,1.1561332871978904,1.2114935078000542,0.9543041541322891
2018-03-02,1.1479873342355316,1.2017306176772267,0.9552784270857864
2018-03-05,1.1470416152725804,1.202221229967394,0.9541019461981135
2018-03-06,1.1662176379791187,1.2167205828401084,0.9584925696390341
2018-03-07,1.1540455367009,1.2077715005858523,0.9555164500413434
2018-03-08,1.1670828293494704,1.2200237678448993,0.9566066335011276
2018-03-09,1.1824306622571317,1.229379754033441,0.9618107491828499
2018-03-12,1.1941571184707864,1.2350047592476865,0.9669251146839444
2018-03-13,1.1849554988315307,1.2241078101929144,0.9680156347052361
2018-03-14,1.1774429074704313,1.2187490732664734,0.9661077356265519
2018-03-15,1.1792279102925496,1.2255769829783885,0.9621818348993454
2018-03-16,1.169837858174522,1.2136866106381532,0.9638714375858726
2018-03-19,1.1681957992973773,1.2190213707993416,0.9583062506372331
2018-03-20,1.1685202777624806,1.220053633640214,0.957761401255799
2018-03-21,1.1650267437360216,1.2150719348527441,0.9588129807946
2018-03-22,1.1545247315545608,1.2028944021894843,0.9597889303110215
2018-03-23,1.1032261799466458,1.1683636537757893,0.9442489728102724
2018-03-26,1.117683638588538,1.1608686010868476,0.9627994396110996
2018-03-27,1.14189661602793,1.1708559754270396,0.9752665058667465
2018-03-28,1.1240891896626228,1.1497473080297125,0.9776836891133416
2018-03-29,1.134439031622494,1.1651053375714708,0.973679370474006
2018-03-30,1.1473993848855524,1.1664367491179939,0.9836790428226505
2018-04-02,1.1474552536485931,1.1629720364315017,0.9866576475643208
2018-04-03,1.1379574602540927,1.1556595436744828,0.9846822677861463
2018-04-04,1.1306519265498147,1.1533796477504699,0.9802946746589617
2018-04-09,1.1329546187068873,1.1528021722668875,0.9827832094374253
2018-04-10,1.1482483012309765,1.175014892585843,0.9772202109745507
2018-04-11,1.1502842698243017,1.178356917146043,0.9761764479732229
2018-04-12,1.1411283107427432,1.1664786734034356,0.9782676158264192
2018-04-13,1.1362195425819104,1.158250646794274,0.9809789838897653
2018-04-16,1.1309184626782969,1.1396163535280082,0.9923677026722331
2018-04-17,1.109286307536018,1.1215984454082346,0.989022686396703
2018-04-18,1.1242488530995645,1.1268763483863242,0.9976683375327539
2018-04-19,1.134807087292085,1.1405079807223995,0.9950014436315443
2018-04-20,1.113128778775557,1.1252516771642125,0.9892265004934658
2018-04-23,1.1002782393322237,1.1268912812839815,0.9763836650493605
2018-04-24,1.1286897653611019,1.149977681277139,0.9814884095033956
2018-04-25,1.1297934252543045,1.1455524958305305,0.9862432576127377
2018-04-26,1.1057226027598002,1.1236479680848213,0.9840471697238294
2018-04-27,1.1089842724138568,1.1240638457792016,0.9865847714772005
2018-05-02,1.1118598309601566,1.1260894617980364,0.9873636764035078
2018-05-03,1.1246367917315976,1.1348709871255278,0.9909820627101834
2018-05-04,1.1220237072044454,1.1293657255225438,0.9934989896079047
2018-05-07,1.1443666479921117,1.1471951145728319,0.997534450291158
2018-05-08,1.153659869155587,1.1605065659530347,0.9941002515640013
2018-05-09,1.1495892066821454,1.1583942269557865,0.9923989432364658
2018-05-10,1.1541501989027645,1.1648091333808515,0.9908492008067026
2018-05-11,1.146542564108255,1.1587592767121313,0.9894570746060907
2018-05-14,1.1479814855935326,1.169665129419497,0.981461665154773
2018-05-15,1.1605819955640218,1.174096344111169,0.9884895744587485
2018-05-16,1.1549311746703717,1.164743302437658,0.9915757165147456
2018-05-17,1.1458230793227306,1.1561292639294305,0.9910856121990448
2018-05-18,1.1548075063689587,1.167801111189864,0.9888734436913951
2018-05-21,1.1647432323883353,1.1732406119571555,0.9927573427971905
2018-05-22,1.1614641619831836,1.168743636429791,0.9937715387534907
2018-05-23,1.1445439164412425,1.1532958692870874,0.9924113550746914
2018-05-24,1.1353617013392938,1.1451096968558665,0.9914872823596396
2018-05-25,1.1280189321181082,1.1419022786970843,0.987841913587547
2018-05-28,1.1344341884227702,1.1469168579024005,0.9891163257444311
2018-05-29,1.1316782541366994,1.1381651983702237,0.9943005248773964
2018-05-30,1.1045683617824695,1.1140376318836,0.9915000446752233
2018-05-31,1.12938973103162,1.1376775305950872,0.9927151593130858
2018-06-01,1.1147300659741453,1.128165905754906,0.9880905461579516
2018-06-04,1.112625708290167,1.139233356251474,0.9766442513157649
2018-06-05,1.1383994568975866,1.1505252208579055,0.9894606708827494
2018-06-06,1.1427976947478962,1.1481405843277894,0.9953464848705602
2018-06-07,1.136152216648446,1.1462436856803104,0.9911960526736728
2018-06-08,1.1238424266635685,1.130867708618363,0.9937877066422052
2018-06-11,1.1167480304521036,1.1309753937394973,0.9874202715937507
2018-06-12,1.1301133432267239,1.1447297142018646,0.9872315964250725
2018-06-13,1.1159468413302946,1.1334767592583428,0.9845343825668571
2018-06-14,1.1094144219978554,1.1289976611436667,0.9826543138043584
2018-06-15,1.0930441832541675,1.123031582938329,0.9732978126886674
2018-06-19,1.0415746267163182,1.0834442609263757,0.9613550639197094
2018-06-20,1.052563391671507,1.0877288107265026,0.9676707845666895
2018-06-21,1.0328336156671667,1.0750217561101656,0.9607560124218774
2018-06-22,1.0444840508008415,1.0797880145478662,0.967304727158129
2018-06-25,1.0331645161279066,1.0653007201652789,0.9698336784824604
2018-06-26,1.030140939015423,1.056513165592724,0.9750384307208272
2018-06-27,1.0115879586304535,1.0350155417813003,0.9773649938526265
2018-06-28,1.0041264198933397,1.0243250593162028,0.9802810257943442
2018-06-29,1.0328347860290863,1.0504902302042873,0.9831931381486836
2018-07-02,1.01103872665673,1.0196664859996363,0.9915386457617581
2018-07-03,1.009896593316492,1.0200614716587966,0.9900350335497187
2018-07-04,0.9969918800297728,1.006438813082816,0.9906135048348281
2018-07-05,0.9863709318088155,1.0000628163206609,0.9863089755079394
2018-07-06,0.9893941086529083,1.0068487316396335,0.9826641058997009
2018-07-09,1.0145297052632036,1.034991565016048,0.9802299260742989
2018-07-10,1.0237325010565452,1.0374869012898302,0.9867425793846792
2018-07-11,1.0017945709243998,1.0195378387357816,0.9825967540023984
2018-07-12,1.0290921695515687,1.0415381333274996,0.988050400290032
2018-07-13,1.0307081726323335,1.0450178490191497,0.9863067636593507
2018-07-16,1.027513850497843,1.038854277984232,0.9890837168150342
2018-07-17,1.0273583755431805,1.0320593889051648,0.9954450166216005
2018-07-18,1.0212869412383159,1.0266558532857522,0.9947704851335982
2018-07-19,1.0139782197806453,1.025764226091361,0.9885100240280108
2018-07-20,1.0319824910580435,1.0450776507172799,0.9874696778270509
2018-07-23,1.0453882792802338,1.0549094565133335,0.9909744128519155
2018-07-24,1.0633994691057742,1.071652740162182,0.9922985583416146
2018-07-25,1.0664697718187393,1.070467923399703,0.996265043077362
2018-07-26,1.054447782651155,1.0580510437289221,0.9965944354961666
2018-07-27,1.0488148242498825,1.0535570127165887,0.9954988781722609
2018-07-30,1.0356816358167462,1.0517169712522085,0.9847531837235923
2018-07-31,1.0366027930843273,1.052488924942839,0.9849061291933552
2018-08-01,1.0187754463764453,1.0314640360088945,0.9876984662678635
2018-08-02,0.9966892642852272,1.0085960208805371,0.9881947218224052
2018-08-03,0.9777750891836801,0.9919365156950709,0.9857234547903828
2018-08-06,0.9552323703406673,0.9793670821026834,0.9753568276869187
2018-08-07,0.9872201493351406,1.0079707320814515,0.9794135066764675
2018-08-08,0.9689795230369753,0.9917061424476448,0.9770833128505411
2018-08-09,0.9953006670173377,1.0165457908192685,0.979100672105672
2018-08-10,1.0001245736046946,1.0187868471878725,0.9816818663936516
2018-08-13,1.0008965426435366,1.0143945421591105,0.986693540871342
2018-08-14,0.9964416426318413,1.0091794555016826,0.9873780497607245
2018-08-15,0.9745787858489638,0.9849650959291448,0.989455149098067
2018-08-16,0.965198408841046,0.9804022894585871,0.9844922020470421
2018-08-17,0.9506257112725679,0.9663068960051273,0.9837720450952093
2018-08-20,0.9618161642272223,0.9775658801937126,0.9838888444394465
2018-08-21,0.9831137110677269,0.9953384120609017,0.9877180455963085
2018-08-22,0.9748667317681932,0.9897433427494716,0.9849692234959098
2018-08-23,0.9794996141191936,0.9933577349500402,0.9860492143532325
2018-08-24,0.9787859127719941,0.9949434965092423,0.9837603001638414
2018-08-27,1.0065438940114426,1.0192506083052568,0.9875332776941462
2018-08-28,1.0074323167565935,1.017335692030088,0.9902653810820965
2018-08-29,1.0029271180113941,1.01326658257973,0.9897959088495625
2018-08-30,0.9902251993888628,1.0026509048179204,0.9876071468450786
2018-08-31,0.9816340825791197,0.9976871535506396,0.9839097146691834
2018-09-03,0.9795874476264704,0.9938932861481807,0.98560626304545
2018-09-04,0.9909204552040389,1.0064836818832892,0.9845370302972731
2018-09-05,0.9739691094556135,0.9868082221235575,0.9869892524402413
2018-09-06,0.9647839515480664,0.9762583753049412,0.9882465297639156
2018-09-07,0.9716542837529974,0.980674586991455,0.9908019404620952
2018-09-10,0.9503414723857911,0.9664415725140458,0.983340844820683
2018-09-11,0.9516698262128008,0.964688254028079,0.9865050416433294
2018-09-12,0.9452808515517822,0.9580489334931505,0.9866728290226111
2018-09-13,0.9541862255855001,0.9683863545845294,0.9853362979230313
2018-09-14,0.9471649685362541,0.9700379470869249,0.9764205321870556
