datetime,port,bench,excess
2017-03-08,1.0268910580059212,1.031864910698117,0.9951797443244477
2017-03-09,1.0174706288049358,1.0253453337744496,0.9923199484991795
2017-03-10,1.0159420239620598,1.025629549582443,0.9905545568335787
2017-03-13,1.0297408400735844,1.034668439545145,0.9952375086711576
2017-03-14,1.0275025494426777,1.034246602713202,0.9934792599242461
2017-03-15,1.0277399398991247,1.0363260612926037,0.9917148456319147
2017-03-16,1.0368577600010416,1.0416727397289176,0.9953776464102064
2017-03-17,1.0233323402776255,1.0309913011314153,0.9925712653003136
2017-03-20,1.024486358813822,1.03212823447089,0.9925960017352055
2017-03-21,1.0309552192203715,1.0371368545386432,0.9940397110649186
2017-03-22,1.0262364753598125,1.0322598963572767,0.9941648212637921
2017-03-23,1.0307630891536286,1.035829349649872,0.9951089815151927
2017-03-24,1.0405053868834857,1.044093271299412,0.996563636109386
2017-03-27,1.0354227653669164,1.0406345177504825,0.9949917552275391
2017-03-28,1.0331543579467624,1.0381721320020474,0.9951667224532327
2017-03-29,1.031880931766196,1.036789822409988,0.9952652981947862
2017-03-30,1.0212424998276912,1.0282834690228948,0.9931526963066963
2017-03-31,1.025848443390362,1.034055069021184,0.9920636474045911
2017-04-05,1.044803734842253,1.0483689174469446,0.996599305315753
2017-04-06,1.0517045546859851,1.0514087786789619,1.0002813139979627
2017-04-07,1.0513581986241394,1.052429053137208,0.9989824924446199
2017-04-10,1.045388063014211,1.0487428708558832,0.9968011149969158
2017-04-11,1.0507779304987652,1.0523901434742982,0.9984680462986755
2017-04-12,1.046036316524673,1.0500294837094344,0.9961970904182094
2017-04-13,1.0565243677918073,1.0515643472231002,1.004716801764728
2017-04-14,1.044967429678303,1.043165749064642,1.001727127846439
2017-04-17,1.0370079861058734,1.0412030194739696,0.995970974642183
2017-04-18,1.0363562845936458,1.036056778382267,1.0002890828163362
2017-04-19,1.0297721338017511,1.031012193166635,0.9987972408346839
2017-04-20,1.0298322295584044,1.0357007023860167,0.9943338139926982
2017-04-21,1.0271520082263201,1.0372685164250297,0.9902469726608725
2017-04-24,1.0085147353908708,1.0266379057655628,0.9823470667964694
2017-04-25,1.013354867183868,1.0295431605961622,0.9842762362649076
2017-04-26,1.0165808977299202,1.0308027820619292,0.9862030986144985
2017-04-27,1.0137160727618661,1.031263528556782,0.982984508509214
2017-04-28,1.0158950472136972,1.0291781108398173,0.9870935229906114
2017-05-02,1.0156629510647486,1.0252376486533143,0.9906609968906794
2017-05-03,1.0087318188571008,1.0212133378959283,0.9877777555622766
2017-05-04,1.0074662129452066,1.0185983281183857,0.9890711432898746
2017-05-05,0.997520936957642,1.012063818297061,0.9856304700588058
2017-05-08,0.9847426539114924,1.0049607366447477,0.9798817187617128
2017-05-09,0.9867130983014548,1.0030817855174576,0.9836816025848194
2017-05-10,0.9730759508980065,0.998644611688223,0.9743966367104385
2017-05-11,0.9781223431219377,1.0043144857029411,0.9739203775770784
2017-05-12,0.9811196731571826,1.0129105065834787,0.9686143709442547
2017-05-15,0.9864212216484763,1.0170425024619991,0.9698918376179988
2017-05-16,1.0061252271712826,1.0258569783148375,0.9807655925137168
2017-05-17,1.0100460493978791,1.0202678681409703,0.9899812401602764
2017-05-18,1.0035999714960293,1.0167193769910958,0.9870963357323902
2017-05-19,1.0029223467748096,1.0184368004366846,0.9847664050874608
2017-05-22,0.9960881214634558,1.0206478507949726,0.9759371174765249
2017-05-23,0.9874742547662376,1.0245225521457828,0.9638384754909002
2017-05-24,0.991233591700997,1.0245165229007194,0.9675135242275174
2017-05-25,1.0035138799272043,1.042914413674495,0.9622207410016791
2017-05-26,1.0022410381584386,1.0413496142580139,0.9624443361152623
2017-05-31,1.003741613723035,1.0450747062022485,0.9604496288792445
2017-06-01,0.9930066079844884,1.046528805875064,0.948857405940372
2017-06-02,0.9987990398597957,1.0431687636871743,0.9574663991370391
2017-06-05,1.0021757101168578,1.0378549656687066,0.9656221179913514
2017-06-06,1.0074469990170136,1.0450747062022485,0.9639951986571638
2017-06-07,1.023820499525382,1.0573389618439217,0.968299227089782
2017-06-08,1.0301055402789188,1.0654503295718547,0.966826431686272
2017-06-09,1.0323697691122846,1.0699951885222236,0.9648358985035216
2017-06-12,1.0279979271095696,1.069462581839114,0.9612285128683613
2017-06-13,1.0351255038884963,1.0718202970889465,0.9657640433754493
2017-06-14,1.0281675670586863,1.0577668279209282,0.9720172158164383
2017-06-15,1.0325221008803744,1.055819031227913,0.9779347315605361
2017-06-16,1.0313802201436424,1.0528180095513047,0.9796377064096778
2017-06-19,1.040419676403911,1.0632631157638177,0.978515722946435
2017-06-20,1.0360127198357807,1.0611148817261915,0.9763435964166525
2017-06-21,1.053988908054348,1.0735227876368778,0.9818039450978686
2017-06-22,1.0484166824173027,1.0742348695218777,0.9759659755635504
2017-06-23,1.0568359657107942,1.0839708383644218,0.9749671562248199
2017-06-26,1.0727955396537774,1.0974977300943938,0.9774922628418632
2017-06-27,1.0740982286227923,1.0994814919352878,0.9769134237377508
2017-06-28,1.0672659959876165,1.0909392435078165,0.9783001228885297
2017-06-29,1.0752610351451743,1.0977191996892264,0.9795410661028703
2017-06-30,1.075609233867489,1.0971117883028287,0.9804007625616684
2017-07-03,1.0751519247108963,1.0923395006200647,0.9842653534918293
2017-07-04,1.068102959597725,1.0831031879352833,0.9861506932075851
2017-07-05,1.0814653866857051,1.0949815017853917,0.9876563073644183
2017-07-06,1.0840253116267293,1.095107134426715,0.9898806039595506
2017-07-07,1.083030061341566,1.0938595013435743,0.990099788877176
2017-07-10,1.0816914425705706,1.0931892736365152,0.9894823052665923
2017-07-11,1.0826922856894554,1.0983116080704662,0.9857787878537939
2017-07-12,1.0791690114006534,1.0947241371501812,0.9857908259974778
2017-07-13,1.0830936389306443,1.1031317090687338,0.981835287687446
2017-07-14,1.0834166461929955,1.1079698276946912,0.9778394854372682
2017-07-17,1.0482198657913142,1.096142411890119,0.9562807299681342
2017-07-18,1.0585411044711504,1.0972255026690267,0.9647434386971724
2017-07-19,1.084287490960209,1.1159465189137059,0.9716303358477119
2017-07-20,1.0915505245168053,1.1213710166758395,0.9734071135105371
2017-07-21,1.0921580195147331,1.1156024313000819,0.9789849760742925
2017-07-24,1.0973145582120274,1.1200515935119426,0.9797000107569841
2017-07-25,1.0903669664993945,1.112897683921594,0.9797549067199003
2017-07-26,1.085201049152178,1.1086580029219395,0.97884202909469
2017-07-27,1.091914399365889,1.110692522593368,0.9830933198473024
2017-07-28,1.0967512775905919,1.1135948329089365,0.9848746107465802
2017-07-31,1.1089643074061495,1.1183760242442942,0.9915844790713353
2017-08-01,1.1118710154643068,1.1281030894342443,0.9856111785155397
2017-08-02,1.1056672633925548,1.1252516771642118,0.9825955258107125
2017-08-03,1.0999015583704532,1.1153720580526547,0.9861297406811395
2017-08-04,1.097753392888365,1.10931322762384,0.9895792870330805
2017-08-07,1.1056845695726103,1.1150609209643774,0.9915911756788519
2017-08-08,1.1146698359527718,1.1166825775639575,0.9981975705078372
2017-08-09,1.1134110642255015,1.1163324607052698,0.9973830408210806
2017-08-10,1.1076826044718349,1.1118085638976218,0.9962889659607201
2017-08-11,1.0798436252333974,1.0912923048815344,0.9895090622403135
2017-08-14,1.1016794086523993,1.1054535292781873,0.9965859074797542
2017-08-15,1.1044613468031175,1.1088584402665496,0.9960345763681294
2017-08-16,1.1033353351060753,1.1074701715369275,0.9962664128234587
2017-08-17,1.1166420859477886,1.1134122729770128,1.0029008239348216
2017-08-18,1.1113132927960672,1.114426588297696,0.9972063700432844
2017-08-21,1.1223538629992125,1.1193095757241263,1.0027197902538418
2017-08-22,1.1176909427759638,1.1226935245697676,0.9955441251914935
2017-08-23,1.1100691175401203,1.1238275133942113,0.987757555594508
2017-08-24,1.1011113401937684,1.1174126069691463,0.9854115957939715
2017-08-25,1.1172420612886087,1.1356938388616933,0.9837528593167514
2017-08-28,1.1346972455038082,1.1497442934071798,0.9869127005111886
2017-08-29,1.1270443054421933,1.1472998551789337,0.9823450254566786
2017-08-30,1.1351987233309102,1.1472280650981777,0.9895144286186566
2017-08-31,1.1360577036122919,1.1435747632346993,0.9934267003224653
2017-09-01,1.1415623472191827,1.1461030500338283,0.996038137395663
2017-09-04,1.1509072330013799,1.1506149584588499,1.0002540159419806
2017-09-05,1.1532720663263087,1.1540348724523701,0.999339009466464
2017-09-06,1.1523010558044025,1.15176093566592,1.0004689516042409
2017-09-07,1.1462837616242678,1.1459025425817164,1.0003326801611703
2017-09-08,1.1490117944036173,1.14474170258449,1.003730179314239
2017-09-11,1.1540485262548046,1.1446399064934178,1.0082197202002243
2017-09-12,1.155961260647195,1.1483141003921162,1.006659467346493
2017-09-13,1.1565437328895884,1.1497144276118654,1.0059400013722612
2017-09-14,1.1486629989821566,1.1459294638620003,1.0023854305228734
2017-09-15,1.1429545250201214,1.1463304086587234,0.9970550518305172
2017-09-18,1.1485380677426216,1.1498729406710353,0.9988391126695836
2017-09-19,1.1445424645575677,1.146575784911308,0.9982266149516688
2017-09-20,1.154595520486584,1.1496635295663298,1.0042899429210517
2017-09-21,1.1427171482586682,1.1482812199742707,0.9951544346290648
2017-09-22,1.1374870758056725,1.1482542986939872,0.990622963135813
2017-09-25,1.120604759111555,1.1422882204886495,0.981017521683084
2017-09-26,1.1268141113427208,1.1431828623055722,0.985681423766414
2017-09-27,1.1361896662028144,1.1433084949468955,0.9937734839060985
2017-09-28,1.1344276668241549,1.1437094397436185,0.9918845009082514
2017-09-29,1.1418485702832586,1.1478863044226113,0.994740128777484
2017-10-09,1.1577724094498827,1.161562805559159,0.9967368134627455
2017-10-10,1.1583466156116036,1.1638516752432666,0.9952699645936306
2017-10-11,1.1576264263360185,1.1676904114461981,0.9913812899279397
2017-10-12,1.1563598642508295,1.1707602085810307,0.9877000053258946
2017-10-13,1.15981333044562,1.1731688218763994,0.9886158827427597
2017-10-16,1.1511770646711772,1.1709098179876065,0.983147503750252
2017-10-17,1.1497763180652112,1.1707961036214087,0.9820465873680474
2017-10-18,1.154520285223424,1.1800982472493835,0.9783255656166107
2017-10-19,1.1469892795956305,1.1762356043887001,0.9751356576148966
2017-10-20,1.1558837967080058,1.1749191257398344,0.9837986048445315
2017-10-23,1.1615465013714845,1.1761009979872823,0.9876247901832363
2017-10-24,1.1659591927118624,1.184658179312411,0.9842157113949936
2017-10-25,1.1737301776356592,1.1899090909027161,0.9864032358515868
2017-10-26,1.1794984477290733,1.1948849006601239,0.9871230668974474
2017-10-27,1.178671948219395,1.2033791254495891,0.9794685010669739
2017-10-30,1.168109517877178,1.199713905310985,0.973656729913775
2017-10-31,1.1734490166431892,1.198816389086532,0.9788396516144795
2017-11-01,1.1695384068727548,1.1957944753747036,0.9780429923012302
2017-11-02,1.1657281322597903,1.1959470292963104,0.9747322445758315
2017-11-03,1.1628280058051217,1.19462157688735,0.9733860732994056
2017-11-06,1.1825159296844523,1.2030560700861863,0.9829266973398317
2017-11-07,1.1900995388719824,1.2130374151813148,0.9810905450876766
2017-11-08,1.188815419157126,1.2111703122216495,0.9815427336362647
2017-11-09,1.1974617549641962,1.2195150678195408,0.9819163260567372
2017-11-10,1.209334125796241,1.2302893287480205,0.982967256187531
2017-11-13,1.2133081325877726,1.235124502858947,0.9823367035301493
2017-11-14,1.2030230226424412,1.2265314264934404,0.9808334272215039
2017-11-15,1.1911087605459274,1.218847924842514,0.9772414886786055
2017-11-16,1.1999280541671444,1.228224803066276,0.9769612624427643
2017-11-17,1.182215632347,1.2329642103311935,0.9588401856607324
2017-11-20,1.199259481805139,1.2398397931436107,0.9672697137461764
2017-11-21,1.2201311297572588,1.261941883826401,0.966867924264178
2017-11-22,1.2182290482199611,1.2648949519725041,0.9631068938335383
2017-11-23,1.173472806594536,1.2274439457230515,0.9560296506275708
2017-11-24,1.1698455974791364,1.227982511543724,0.9526565618662579
2017-11-27,1.1428289966513523,1.2117508023277634,0.9431221291176264
2017-11-28,1.1583761255023597,1.2135071354362619,0.9545688621648835
2017-11-29,1.1511465233870046,1.2128878057747388,0.9490956359740985
2017-11-30,1.1332091864189384,1.198630884639578,0.9454196458150572
2017-12-01,1.1376260488449503,1.1962491926244927,0.9509942040997937
2017-12-04,1.146317789797403,1.2024486586997885,0.9533195296977753
2017-12-05,1.1438591576438548,1.2088246554619435,0.9462573024759636
2017-12-06,1.1446781637762922,1.2015390839852083,0.9526765954043521
2017-12-07,1.127989685406291,1.1881468687641548,0.9493688996374362
2017-12-08,1.1396251826575365,1.1978170767710061,0.9514183799496837
2017-12-11,1.161390181292953,1.2176001515443713,0.9538354441068991
2017-12-12,1.1457138553520432,1.2015989557908386,0.9534910544242157
2017-12-13,1.1563397538617692,1.2117927266132045,0.9542388961960362
2017-12-14,1.1537640728881162,1.2046298432627613,0.9577747715124886
2017-12-15,1.1432339614443563,1.1910790448750377,0.9598304716747821
2017-12-18,1.1408209839076449,1.1924044972839982,0.9567399204767779
2017-12-19,1.1580169027591654,1.207376514926691,0.9591182936248162
2017-12-20,1.1502551868476467,1.2059283743914384,0.9538337527119828
2017-12-21,1.167391552992083,1.217106594739173,0.9591530914695734
2017-12-22,1.1621656689327688,1.2131421557874176,0.9579797910645012
2017-12-25,1.149761176281863,1.2092345039112602,0.9508173745977052
2017-12-26,1.1571703044189883,1.2128488260043282,0.9540927769466784
2017-12-27,1.1462799274149298,1.1941756931826535,0.9598921950587735
2017-12-28,1.1541211730090626,1.202460576974914,0.9597995935239215
2017-12-29,1.1600393190275153,1.2060360595125728,0.9618612228695324
2018-01-02,1.173927070927705,1.2229559439557813,0.9599095345417863
2018-01-03,1.1853653235520223,1.2301336900963808,0.9636069096352845
2018-01-04,1.1907576483394735,1.2353459023462785,0.9639062598401638
2018-01-05,1.1922707364608858,1.2383198625276017,0.9628132218014152
2018-01-08,1.201840895812964,1.244725865300073,0.9655466551450103
2018-01-09,1.2062335004825369,1.253444574306903,0.9623349330380471
2018-01-10,1.2034914828436665,1.2589827864352343,0.9559236995219851
2018-01-11,1.2038604248910796,1.2583185879732386,0.9567214824586878
2018-01-12,1.2024271810442708,1.2641260129044054,0.9511924988250358
2018-01-15,1.1838057354890392,1.2641978029851617,0.9364086321726774
2018-01-16,1.1996705699271508,1.2741403085248812,0.9415529529209018
2018-01-17,1.1982560790796073,1.2710435200022643,0.9427341080165946
2018-01-18,1.204175893340088,1.2780150098756917,0.9422235920822355
2018-01-19,1.210062764799246,1.2821977635847464,0.9437411288381703
2018-01-22,1.233317950715729,1.2975169535710955,0.9505216462269147
2018-01-23,1.2435061705143682,1.311283122201088,0.9483124959520939
2018-01-24,1.2503067984677627,1.3134613622490303,0.9519174559705902
2018-01-25,1.244863712247266,1.306038099640845,0.9531603347479668
2018-01-26,1.249987411354358,1.3108912212719603,0.9535401496864804
2018-01-29,1.2318605217082617,1.2871704886121218,0.9570298049922683
2018-01-30,1.2214659856632408,1.2734312412624131,0.9591927275573539
2018-01-31,1.2179109843717124,1.2793553250748086,0.9519724196250925
2018-02-01,1.1973686031497768,1.2703793215402688,0.9425284108828453
2018-02-02,1.2072793667175086,1.2779580825850922,0.9446940264858981
2018-02-05,1.2108863087817223,1.2788317622592944,0.9468691226768299
2018-02-06,1.1562502441737583,1.241353834729558,0.9314429229001089
2018-02-07,1.1353949941025994,1.211915414739498,0.9368599328746497
2018-02-08,1.1250890585592688,1.2004110542983282,0.9372531638480395
2018-02-09,1.0667551630240832,1.1491279783681891,0.9283171092387126
2018-02-12,1.0816263287713848,1.1639234653240227,0.9292933435879074
2018-02-13,1.0955615029088412,1.1775460537925027,0.930376777519983
2018-02-14,1.1031999919880446,1.1869201277162351,0.9294643895800493
2018-02-22,1.1357958615303734,1.2125825577165246,0.936675077752436
2018-02-23,1.1425557274379305,1.2180759010443833,0.9380004369664473
2018-02-26,1.1599441911717556,1.2322371955485372,0.9413319086309516
2018-02-27,1.1466009630483187,1.214452605191221,0.9441298558273349
2018-02-28,1.1436912914046935,1.2038788517148529,0.9500053014267791
2018-03-01,1.1499779105230226,1.2114935078000542,0.9492233372436824
2018-03-02,1.1408945288527899,1.2017306176772267,0.94937626791766
2018-03-05,1.1404745187761471,1.202221229967394,0.948639476951408
2018-03-06,1.157914840118263,1.2167205828401084,0.9516686546186479
2018-03-07,1.146752677311969,1.2077715005858523,0.9494781726143687
2018-03-08,1.158741143136425,1.2200237678448993,0.9497693189889845
2018-03-09,1.1743757890200206,1.229379754033441,0.9552587678193338
2018-03-12,1.1861380000695272,1.2350047592476865,0.9604319264259946
2018-03-13,1.1768555865203094,1.2241078101929144,0.9613986421137545
2018-03-14,1.1697147503809622,1.2187490732664734,0.9597666788339866
2018-03-15,1.1716363321060494,1.2255769829783885,0.9559875457670127
2018-03-16,1.1628873669935482,1.2136866106381532,0.9581446782065967
2018-03-19,1.161300296046655,1.2190213707993416,0.9526496613305167
2018-03-20,1.160917602435164,1.220053633640214,0.9515299741138358
2018-03-21,1.1555996993285704,1.2150719348527441,0.9510545558511471
2018-03-22,1.145962185070295,1.2028944021894843,0.9526706442264904
2018-03-23,1.0953211075380769,1.1683636537757893,0.9374830379208892
2018-03-26,1.1075299496308808,1.1608686010868476,0.954052808900138
2018-03-27,1.130627700909407,1.1708559754270396,0.965641995803147
2018-03-28,1.1116415189029536,1.1497473080297125,0.966857248666179
2018-03-29,1.1220608554544964,1.1651053375714708,0.9630552871668275
2018-03-30,1.1352596876124268,1.1664367491179939,0.9732715369872034
2018-04-02,1.135570227777058,1.1629720364315017,0.9764381190638735
2018-04-03,1.1261399331537576,1.1556595436744828,0.9744564818572208
2018-04-04,1.1174796574239556,1.1533796477504699,0.9688740906807807
2018-04-09,1.118645990898188,1.1528021722668875,0.9703711684533572
2018-04-10,1.133949483339919,1.175014892585843,0.9650511584959134
2018-04-11,1.1362574520703945,1.178356917146043,0.964272739046152
2018-04-12,1.1265658180648386,1.1664786734034356,0.9657834675861298
2018-04-13,1.1224993007694488,1.158250646794274,0.9691333252230204
2018-04-16,1.1172918331040196,1.1396163535280082,0.9804104948521697
2018-04-17,1.094069599535535,1.1215984454082346,0.9754557025418488
2018-04-18,1.1089975635810365,1.1268763483863242,0.9841342088412007
2018-04-19,1.1206697150954326,1.1405079807223995,0.9826057634297295
2018-04-20,1.099423828555726,1.1252516771642125,0.9770470472227367
2018-04-23,1.0898137067743163,1.1268912812839815,0.9670974697156065
2018-04-24,1.1188781029525265,1.149977681277139,0.972956363561705
2018-04-25,1.1199881113863737,1.1455524958305305,0.9776837949049008
2018-04-26,1.0944468951064024,1.1236479680848213,0.974012258458323
2018-04-27,1.0980695492672334,1.1240638457792016,0.9768747152489823
2018-05-02,1.102025913547696,1.1260894617980364,0.9786308734193125
2018-05-03,1.1134900594541786,1.1348709871255278,0.9811600367672592
2018-05-04,1.1115627566061113,1.1293657255225438,0.9842363120164681
2018-05-07,1.1341661205414104,1.1471951145728319,0.9886427392638671
2018-05-08,1.1431966611650586,1.1605065659530347,0.9850841819462169
2018-05-09,1.1392687836491573,1.1583942269557865,0.9834896938696853
2018-05-10,1.142411587835439,1.1648091333808515,0.9807714887327474
2018-05-11,1.134820667464272,1.1587592767121313,0.9793411714331359
2018-05-14,1.136420344141465,1.169665129419497,0.9715775186915837
2018-05-15,1.1516605324532956,1.174096344111169,0.9808909960665468
2018-05-16,1.1483095992230217,1.164743302437658,0.9858907081240625
2018-05-17,1.1396858111351185,1.1561292639294305,0.9857771502656854
2018-05-18,1.1482776594633768,1.167801111189864,0.9832818691989469
2018-05-21,1.1594395581063264,1.1732406119571555,0.9882368086220552
2018-05-22,1.1566222185827253,1.168743636429791,0.9896286769234582
2018-05-23,1.140498583290284,1.1532958692870874,0.988903726842693
2018-05-24,1.1328983295512085,1.1451096968558665,0.9893360720477813
2018-05-25,1.1260744530698665,1.1419022786970843,0.9861390716854709
2018-05-28,1.1313129245602234,1.1469168579024005,0.9863948870969469
2018-05-29,1.127613222250583,1.1381651983702237,0.9907289590871778
2018-05-30,1.1015409443273192,1.1140376318836,0.9887825265515029
2018-05-31,1.1252855000231674,1.1376775305950872,0.9891076071745586
2018-06-01,1.1103648549013183,1.128165905754906,0.9842212472804022
2018-06-04,1.1093145712683383,1.139233356251474,0.9737377905773579
2018-06-05,1.1350450216113805,1.1505252208579055,0.9865451022142896
2018-06-06,1.139808111799196,1.1481405843277894,0.9927426374066624
2018-06-07,1.1326382176275722,1.1462436856803104,0.9881303877851565
2018-06-08,1.1203294370579475,1.130867708618363,0.990681251679482
2018-06-11,1.1133789561075607,1.1309753937394973,0.9844413612096766
2018-06-12,1.1270701220679282,1.1447297142018646,0.9845731338019393
2018-06-13,1.113235960008841,1.1334767592583428,0.9821427311286508
2018-06-14,1.1065611690888233,1.1289976611436667,0.9801270694997584
2018-06-15,1.0906140772798862,1.123031582938329,0.9711339323390845
2018-06-19,1.038981924956447,1.0834442609263757,0.9589620457891279
2018-06-20,1.0518405904438617,1.0877288107265026,0.9670062795719543
2018-06-21,1.0325412240990162,1.0750217561101656,0.9604840257699899
2018-06-22,1.0456886720753162,1.0797880145478662,0.968420336201983
2018-06-25,1.0332720629771581,1.0653007201652789,0.969934632933364
2018-06-26,1.0288006002068655,1.056513165592724,0.9737697869857483
2018-06-27,1.0093952710237637,1.0350155417813003,0.9752464869141548
2018-06-28,0.9994497996040703,1.0243250593162028,0.9757154630887014
2018-06-29,1.0290960386875934,1.0504902302042873,0.9796340880652137
2018-07-02,1.0051187848469705,1.0196664859996363,0.9857328829059201
2018-07-03,1.0042775259901808,1.0200614716587966,0.9845264759946787
2018-07-04,0.9906084653834457,1.006438813082816,0.9842709288497327
2018-07-05,0.9778063106330778,1.0000628163206609,0.9777448922963987
2018-07-06,0.9832016794787188,1.0068487316396335,0.9765137985301865
2018-07-09,1.0089356960770777,1.034991565016048,0.9748250422325265
2018-07-10,1.0174875964652923,1.0374869012898302,0.9807233182417298
2018-07-11,0.9958748516460452,1.0195378387357816,0.9767904768310725
2018-07-12,1.024310143416717,1.0415381333274996,0.9834590886694252
2018-07-13,1.0263125764320096,1.0450178490191497,0.9821005233502023
2018-07-16,1.022495346713679,1.038854277984232,0.9842529105214877
2018-07-17,1.0227340068776642,1.0320593889051648,0.9909642970862431
2018-07-18,1.0158635051941256,1.0266558532857522,0.9894878619187859
2018-07-19,1.0091808294684301,1.025764226091361,0.9838331302641334
2018-07-20,1.0276075212390987,1.0450776507172799,0.9832834149058773
2018-07-23,1.0411379531099358,1.0549094565133335,0.9869453218772776
2018-07-24,1.0578806302727515,1.071652740162182,0.9871487195681072
2018-07-25,1.0618803389544598,1.070467923399703,0.9919777283769794
2018-07-26,1.0489750001876947,1.0580510437289221,0.9914219227937809
2018-07-27,1.0440001324884463,1.0535570127165887,0.9909289387163774
2018-07-30,1.0331087700408823,1.0517169712522085,0.982306835660196
2018-07-31,1.033861774538729,1.052488924942839,0.9823018086341178
2018-08-01,1.0151223651223613,1.0314640360088945,0.9841568195147502
2018-08-02,0.9935020966577339,1.0085960208805371,0.9850347176567029
2018-08-03,0.9747242673321063,0.9919365156950709,0.9826478327084233
2018-08-06,0.9528356485388271,0.9793670821026834,0.9729096126991589
2018-08-07,0.9847813000918618,1.0079707320814515,0.9769939431260036
2018-08-08,0.9668758635835536,0.9917061424476448,0.9749620600283798
2018-08-09,0.9933301680750957,1.0165457908192685,0.9771622459570044
2018-08-10,0.9988712162749164,1.0187868471878725,0.9804516214869394
2018-08-13,0.9995058994459624,1.0143945421591105,0.9853226312895393
2018-08-14,0.9941915977588293,1.0091794555016826,0.9851484712048536
2018-08-15,0.9716209735842883,0.9849650959291448,0.9864521875952684
2018-08-16,0.9632374643682129,0.9804022894585871,0.9824920593567226
2018-08-17,0.9484312791720425,0.9663068960051273,0.9815010977289041
2018-08-20,0.9582544548218979,0.9775658801937126,0.9802453975091806
2018-08-21,0.9796767002985981,0.9953384120609017,0.9842649378618121
2018-08-22,0.9713573982990354,0.9897433427494716,0.9814235229919701
2018-08-23,0.9763992134724035,0.9933577349500402,0.9829280823202232
2018-08-24,0.9767547564707801,0.9949434965092423,0.9817188211166993
2018-08-27,1.00699747939296,1.0192506083052568,0.9879782961987429
2018-08-28,1.0068965243371533,1.017335692030088,0.9897387187191836
2018-08-29,1.0022459425265147,1.01326658257973,0.9891236519167964
2018-08-30,0.9890882155982408,1.0026509048179204,0.9864731691214674
2018-08-31,0.9807899170738508,0.9976871535506396,0.9830635922125951
2018-09-03,0.9788904508030458,0.9938932861481807,0.9849049837097923
2018-09-04,0.99035904142806,1.0064836818832892,0.9839792331008711
2018-09-05,0.9723842845023942,0.9868082221235575,0.9853832413453916
2018-09-06,0.9629277574488102,0.9762583753049412,0.9863451948855577
2018-09-07,0.9691219165226221,0.980674586991455,0.988219669784373
2018-09-10,0.9474852231750318,0.9664415725140458,0.980385416068452
2018-09-11,0.9485398648406036,0.964688254028079,0.9832605102010443
2018-09-12,0.9424125314913213,0.9580489334931505,0.9836789109040421
2018-09-13,0.9521370592876027,0.9683863545845294,0.9832202351675038
2018-09-14,0.9456276856660624,0.9700379470869249,0.9748357664829836
