datetime,port,bench,excess
2017-04-25,0.9718354112958385,0.974639157557672,0.9971232981559458
2017-04-26,0.9871496183790864,0.97716098388975,1.0102220971303777
2017-04-27,0.9946300382318012,0.9796765560984809,1.015263692940527
2017-04-28,0.9992823254476627,0.9827710814399281,1.0168007019330918
2017-05-02,1.0027726463824358,0.9834450376844431,1.019652962755804
2017-05-03,1.0009985687035052,0.9804960696185181,1.0209103327593796
2017-05-04,0.9975734682031951,0.9771467632045201,1.020904439095399
2017-05-05,0.9834945413805309,0.963441149704429,1.0208143400167764
2017-05-08,0.961221889645148,0.9453831875316007,1.0167537378731075
2017-05-09,0.9699889011231266,0.9511514995116941,1.0198048382629932
2017-05-10,0.9464893219995699,0.9311918371182069,1.0164278554338542
2017-05-11,0.9508190023678228,0.9291034810971724,1.0233725539861358
2017-05-12,0.9502216564416608,0.9277017384750463,1.0242749550126236
2017-05-15,0.9570617370818961,0.9324052859552712,1.0264439203616953
2017-05-16,0.98297296291439,0.9515834062919007,1.0329866582529081
2017-05-17,0.990048297723228,0.9536274622725588,1.038191890325679
2017-05-18,0.9796476558628765,0.9455034304983362,1.0361122173259005
2017-05-19,0.9797769307749339,0.9452945874508478,1.0364778808446091
2017-05-22,0.9643672682902986,0.9316617153615931,1.035104536753463
2017-05-23,0.9374470025081361,0.9120548897602796,1.0278405532747381
2017-05-24,0.9457888529507901,0.9174925521953121,1.0308409051253578
2017-05-25,0.9556145897188782,0.9256482268555177,1.0323733811549103
2017-05-26,0.9551216513530894,0.9234538485529776,1.0342927833911073
2017-05-31,0.9510823620725685,0.9214240132575496,1.0321875145300006
2017-06-01,0.9251085635816353,0.9033723796619179,1.0240611561843989
2017-06-02,0.9379086929398839,0.9132636480048335,1.02698568478981
2017-06-05,0.9478107923192924,0.9201108707161763,1.0301049824371227
2017-06-06,0.953989338318588,0.9241800713997519,1.0322548254840502
2017-06-07,0.975897419548364,0.9421367018835849,1.0358342028256433
2017-06-08,0.9756609895998691,0.9427632310260501,1.0348950377901511
2017-06-09,0.9780017360102804,0.9443912388964176,1.0355895901291279
2017-06-12,0.9639911498952286,0.9338845350345932,1.0322380484216072
2017-06-13,0.978276111141436,0.9460983167548183,1.0340110470727712
2017-06-14,0.9778921002864958,0.9439419099154578,1.0359663979471774
2017-06-15,0.9887243434081885,0.9526022327667066,1.037919405811773
2017-06-16,0.9886238815226163,0.9513097139416092,1.0392239951239448
2017-06-19,0.9979047923604677,0.9583357747991432,1.041289304439895
2017-06-20,1.0000473647167467,0.9598371366717289,1.0418927612912001
2017-06-21,1.0042779819546714,0.9616232845181625,1.044356972343782
2017-06-22,0.9879106776649836,0.9480411155003302,1.0420546762295348
2017-06-23,0.9888089818652862,0.9508841357385989,1.0398837720614922
2017-06-26,1.0046387753080095,0.9669153896776728,1.039014153702644
2017-06-27,1.0042538793040854,0.967157439141981,1.0383561545005688
2017-06-28,0.9995530626593367,0.9628921270191596,1.0380737723483824
2017-06-29,1.005591545760373,0.9677618554911827,1.0390898753185411
2017-06-30,1.0074845378481554,0.9711110874513313,1.0374554990328508
2017-07-03,1.0154582688802831,0.977319198319665,1.039024170021618
2017-07-04,1.011323810975823,0.972485952233834,1.039936678419649
2017-07-05,1.0199502599740315,0.9799391548252152,1.040830193335782
2017-07-06,1.0178050106481755,0.9811558051778027,1.0373530944595812
2017-07-07,1.0172146172408887,0.985009759782844,1.0326949628043731
2017-07-10,1.013241844613313,0.9819325821883005,1.0318853483354609
2017-07-11,1.004671293833635,0.9696603541963186,1.0361063948688864
2017-07-12,1.003764170293097,0.970293137462131,1.034495794661098
2017-07-13,1.0065243208238648,0.9729732526779737,1.0344830323480594
2017-07-14,1.0028208145245918,0.9696207447484527,1.034240263480287
2017-07-17,0.9558814511044497,0.9297078229925242,1.028152530789381
2017-07-18,0.967504659792584,0.939512054785524,1.029794833248255
2017-07-19,0.9896823928053028,0.9586442370970912,1.0323771369055526
2017-07-20,0.9961091655334927,0.9649599337777675,1.0322803368983182
2017-07-21,0.9991872926261823,0.9692046966381623,1.0309352565995804
2017-07-24,1.0090067794443471,0.9756943919648208,1.0341422352673801
2017-07-25,1.0037574110122753,0.9735538437953766,1.0310240336570917
2017-07-26,1.0060852925148756,0.9724622014558847,1.0345752164029134
2017-07-27,1.014804326428431,0.9783665406187808,1.0372434913673607
2017-07-28,1.0207294053833063,0.9833406533876233,1.038022176614867
2017-07-31,1.039263287602721,0.9963991884828227,1.0430190024393393
2017-08-01,1.035972043446689,0.9945861627967659,1.0416111566780162
2017-08-02,1.0296182440118338,0.9890994352749972,1.0409653542321264
2017-08-03,1.0333835951926054,0.9906989273210554,1.0430854083863534
2017-08-04,1.0300442442588755,0.9848689675536819,1.045869326980019
2017-08-07,1.0449183196015845,0.9972566734660399,1.0477927572747074
2017-08-08,1.045986714122072,0.9973041750219391,1.0488141334603978
2017-08-09,1.058649106352934,1.003047172693246,1.0554330196758277
2017-08-10,1.056927148345646,0.9950101030150897,1.0622275544167186
2017-08-11,1.0248562557906724,0.9747546354780476,1.0513992121597386
2017-08-14,1.046599313950713,0.9955512335923253,1.0512761961774553
2017-08-15,1.0531477005307608,0.9990507878743561,1.0541483108896843
2017-08-16,1.0531820054136356,0.9996899741712144,1.0535086202967758
2017-08-17,1.0658481712105576,1.0071621624941853,1.0582686789692728
2017-08-18,1.0611778014385986,1.0042716407000174,1.0566641120114826
2017-08-21,1.0754606777198086,1.0131345524754074,1.0615181123692987
2017-08-22,1.0671311747152,1.0087363402314569,1.0578890956484668
2017-08-23,1.0577318643960563,1.000319630375353,1.0573938891903585
2017-08-24,1.0471214877075175,0.9933283394654756,1.054154448337786
2017-08-25,1.0624628113706405,1.0040770927916083,1.0581486411732628
2017-08-28,1.0774371969955685,1.0164252637099498,1.0600259905612
2017-08-29,1.0756832300858288,1.0138274944515124,1.061012091280658
2017-08-30,1.0869797359029272,1.020994347538209,1.064628554040304
2017-08-31,1.0903706747666861,1.0236791533465623,1.0651488517687393
2017-09-01,1.1000439052369706,1.0325498827761366,1.0653663552596297
2017-09-04,1.1094967481473406,1.0385903235756846,1.0682717939519575
2017-09-05,1.108803524322527,1.0397262659555528,1.0664379275861509
2017-09-06,1.1150337707445863,1.0453047206197477,1.0667069121083632
2017-09-07,1.1081952218334221,1.0376284542956482,1.0680077413506122
2017-09-08,1.112140916670864,1.0400933234329568,1.0692703160521262
2017-09-11,1.119637558553192,1.052030136833518,1.0642637690239216
2017-09-12,1.122702841430147,1.051141008964318,1.068080145152303
2017-09-13,1.1299407961410624,1.0575279579788432,1.0684736867861302
2017-09-14,1.1253881825292478,1.0555978163877242,1.0661145419761737
2017-09-15,1.1139241600921166,1.047665205460237,1.0632443974339802
2017-09-18,1.124143959026219,1.055165835153668,1.0653718321561327
2017-09-19,1.1165035442192413,1.0498769315096805,1.0634613550502099
2017-09-20,1.1324262121541735,1.0588078196495472,1.069529513419152
2017-09-21,1.1152538853622473,1.0460846991457686,1.0661219748964517
2017-09-22,1.1067159322954392,1.0397500167335028,1.064405784548403
2017-09-25,1.0901912118775248,1.0267500023639098,1.0617883704578066
2017-09-26,1.099561473898122,1.0316354405981505,1.0658430591145527
2017-09-27,1.1131380921156417,1.0415108502711499,1.0687724394093872
2017-09-28,1.1100744280397548,1.0390823890661842,1.068321857554886
2017-09-29,1.1167299269300865,1.0446940501471988,1.0689540413987595
2017-10-09,1.1304648231591738,1.0565771078685136,1.0699312096962972
2017-10-10,1.133946089354491,1.0608661707692846,1.0688870289192205
2017-10-11,1.127398057579161,1.0546943933794444,1.068933394029677
2017-10-12,1.1221168532379306,1.0535284460982792,1.0651035170371215
2017-10-13,1.1327078139174285,1.0615527841681929,1.067029196108219
2017-10-16,1.118324056972123,1.0472174400101135,1.067900527861074
2017-10-17,1.114584823816805,1.0462254913749307,1.0653390048373201
2017-10-18,1.1033350578281336,1.0383941376825894,1.0625397599898576
2017-10-19,1.0942603214070856,1.0285788867198824,1.063856487368373
2017-10-20,1.1104844691709899,1.0396566516063899,1.0681261620893425
2017-10-23,1.1189092055143128,1.0461970500044706,1.0695013960415312
2017-10-24,1.113314466203671,1.044652877168496,1.0657267026548383
2017-10-25,1.1259669419718585,1.0517548809523896,1.070560224975869
2017-10-26,1.1310578273077907,1.055558206939858,1.0715257764768955
2017-10-27,1.1254166301003343,1.0490526529432833,1.0727932739532184
2017-10-30,1.1015801874827122,1.0302179137599572,1.069269105855776
2017-10-31,1.1092350710568881,1.0378831609143497,1.0687475361674421
2017-11-01,1.1088197891153215,1.0367345613800882,1.0695310356387409
2017-11-02,1.1003311902724915,1.0259731508995624,1.0724756191794422
2017-11-03,1.0889074766740263,1.0168049783417472,1.0709108431489658
2017-11-06,1.1076244082763762,1.0301135294631376,1.0752449866896077
2017-11-07,1.1120990187653361,1.036574783419336,1.0728594179156754
2017-11-08,1.1156233413448233,1.0381173182706245,1.0746601773326683
2017-11-09,1.1239407262087866,1.0459739118179028,1.0745399225640127
2017-11-10,1.1311748978816272,1.0506996465452405,1.0765920609195918
2017-11-13,1.1347201438124137,1.055444292550319,1.0751113553047285
2017-11-14,1.1268868703485906,1.0464738694164357,1.0768418622597782
2017-11-15,1.1125994111346096,1.034315555813993,1.0756866266591227
2017-11-16,1.1159301551091094,1.0375825162705856,1.0755097908936737
2017-11-17,1.080042317863102,1.0065150840892942,1.073051298421758
2017-11-20,1.0944786179437582,1.017784269822537,1.075354228194737
2017-11-21,1.0970173740671405,1.0214515686272028,1.0739788432079023
2017-11-22,1.0951362131781455,1.0187762929115691,1.074952588510228
2017-11-23,1.0598229443710045,0.9926828990452709,1.0676349369877398
2017-11-24,1.0602399150036024,0.9932397393847239,1.0674561970913314
2017-11-27,1.0416594460133226,0.9800325199523288,1.0628825317592436
2017-11-28,1.0656518860914492,0.996606467999475,1.0692805237663885
2017-11-29,1.062089108303141,0.9996219233528891,1.0624908112666507
2017-11-30,1.048141426995941,0.9909283196309709,1.0577368778664804
2017-12-01,1.0623719301281433,0.9993118230702548,1.0631035334537968
2017-12-04,1.060419260219103,0.9934913189417517,1.0673664077393668
2017-12-05,1.0302913367766875,0.9702804803077386,1.0618489784004679
2017-12-06,1.0414637824520445,0.9765914863959043,1.0664272594629618
2017-12-07,1.0341675150349279,0.9706855092483222,1.065399148521095
2017-12-08,1.0468207708754833,0.9813915260649152,1.0666698693363694
2017-12-11,1.0600841528814462,0.9945275676173106,1.0659173133040405
2017-12-12,1.0520981094788024,0.9861488292243866,1.0668755854086298
2017-12-13,1.0613917474799663,0.9931464487114606,1.0687162491061104
2017-12-14,1.060750127119376,0.9941969180722496,1.0669416770836235
2017-12-15,1.0559411764120117,0.9865522946341332,1.070334722401727
2017-12-18,1.0545002287131477,0.9808931319972191,1.0750408931562765
2017-12-19,1.0641413531403237,0.9890013795553748,1.075975600376543
2017-12-20,1.0529951923019336,0.9807935127467594,1.0736155761807293
2017-12-21,1.0620586206378477,0.9869857649451768,1.0760627542554688
2017-12-22,1.0612604915988584,0.9876787069212818,1.0744997175315647
2017-12-25,1.049039868594687,0.9786149186602863,1.0719639038722317
2017-12-26,1.0532141250018383,0.9840826604504651,1.070249652117362
2017-12-27,1.042818259066023,0.9766468056059876,1.0677537192362776
2017-12-28,1.0457800496901912,0.9815702897572572,1.0654153458014841
2017-12-29,1.056069317307202,0.9889348922678858,1.0678855863659127
2018-01-02,1.0680224739237263,1.001814663670743,1.0660878829726765
2018-01-03,1.0803238333538412,1.010677575446133,1.0689104612585918
2018-01-04,1.0850521032170615,1.015311508577195,1.068688864501888
2018-01-05,1.082948302372214,1.0152655705521325,1.066665051768941
2018-01-08,1.0833251607043997,1.0198426209422744,1.0622473884288843
2018-01-09,1.08617542490354,1.0197745701239485,1.065113267897552
2018-01-10,1.080413069370447,1.0134762956440253,1.0660467087529522
2018-01-11,1.0860373091635693,1.0166404353346352,1.0682609813823623
2018-01-12,1.0814923926259248,1.012436845452943,1.0682072639721913
2018-01-15,1.0522307015567456,0.9893399212084691,1.063568424764924
2018-01-16,1.0590661436509434,0.9968943810349962,1.0623654459275809
2018-01-17,1.05471765210598,0.9915675059278292,1.0636871880135483
2018-01-18,1.0581974380896488,0.9946272613216197,1.0639135676650966
2018-01-19,1.0551852836000553,0.9923459209230131,1.0633240499629335
2018-01-22,1.0696558004016479,1.004252654968428,1.065126186233758
2018-01-23,1.069764001863112,1.0054171131726057,1.064000192405179
2018-01-24,1.0776449774321395,1.0116346796798097,1.065251121850847
2018-01-25,1.074576552466645,1.009802668262163,1.064145091155241
2018-01-26,1.0753838786682872,1.0099465875529992,1.0647928236223225
2018-01-29,1.0572975492158343,0.9982787014563695,1.0591206119827692
2018-01-30,1.0591240910423345,0.9988419448268686,1.0603520372043593
2018-01-31,1.0381500168519633,0.9792082413859318,1.0601933000304489
2018-02-01,1.006806926756533,0.9468386858329738,1.063335224701769
2018-02-02,1.0133925326661208,0.950020247724337,1.0667062466232533
2018-02-05,1.0152691574071595,0.9489713418943847,1.0698628215478327
2018-02-06,0.9645497369245403,0.9024642660611288,1.0687954894152076
2018-02-07,0.9715505490623947,0.9035828606940934,1.0752202053900086
2018-02-08,0.9793803382243071,0.9123080328481452,1.073519362935749
2018-02-09,0.931943122339261,0.8788342522551515,1.060431042540534
2018-02-12,0.9588408826975878,0.9016479540566146,1.0634315515092736
2018-02-13,0.9700490362105617,0.9076361282539034,1.0687642393397532
2018-02-14,0.9751164916943801,0.910464927806942,1.0710093952143394
2018-02-22,1.0009889111547747,0.9295923450721494,1.0768041673977897
2018-02-23,1.0082002213230892,0.9330650215145568,1.08052514891896
2018-02-26,1.0372381056168964,0.9539485817249009,1.087310286411238
2018-02-27,1.0406880384770314,0.9509236707326164,1.0943970273400159
2018-02-28,1.039543872230029,0.9529993695992577,1.090812759579436
2018-03-01,1.0547788707958965,0.9635265482696594,1.0947065990969442
2018-03-02,1.0506570261939032,0.9581664667456725,1.0965286958563334
2018-03-05,1.0545520238250576,0.9593941362679669,1.0991853962410632
2018-03-06,1.0772745489862483,0.9722850012943804,1.1079822763408853
2018-03-07,1.0656115455334418,0.9629364270595371,1.1066270997634162
2018-03-08,1.075594901616437,0.9700589801058573,1.1087933039896842
2018-03-09,1.0920414943010335,0.981999069475791,1.112059601934231
2018-03-12,1.113213610777558,0.9960479896753361,1.1176304980449911
2018-03-13,1.1060116918501035,0.9894617277060422,1.1177912807342933
2018-03-14,1.0952821983582373,0.979205039870409,1.1185422396347044
2018-03-15,1.092913276793835,0.9777479780381995,1.1177862816824318
2018-03-16,1.0887305820945101,0.9724004792147564,1.1196318855927487
2018-03-19,1.0927797946456048,0.9735902517277205,1.1224226954885508
2018-03-20,1.0967768688130057,0.9767338421559039,1.1229024955172393
2018-03-21,1.0879956207785808,0.9696935606131397,1.1219994284489612
2018-03-22,1.081800931464774,0.965268470529566,1.1207254401164435
2018-03-23,1.0176727746172494,0.9155781948202609,1.1115083128612853
2018-03-26,1.041864029151649,0.9339003937045105,1.1156050861258107
2018-03-27,1.0697285664993175,0.9547554380905451,1.1204215486205682
2018-03-28,1.0587704581858843,0.9450351157857875,1.120350387514994
2018-03-29,1.071944407228427,0.9547680952449383,1.122727511075271
2018-03-30,1.0858680550405027,0.9674058171834873,1.1224535099467432
2018-04-02,1.089610154253272,0.968548088140552,1.1249933458080934
2018-04-03,1.0778396633816638,0.9586996307610253,1.1242725341680417
2018-04-04,1.0763312548646633,0.9520517210044515,1.1305386368390702
2018-04-09,1.075592558402885,0.9533110334127289,1.1282703343445046
2018-04-10,1.0831899616101412,0.9593371790731975,1.1291024524417956
2018-04-11,1.0896890198521345,0.9629554127911272,1.1316090084520838
2018-04-12,1.0839451662555628,0.9573738310652586,1.1322068047854095
2018-04-13,1.081420435657154,0.953554646407874,1.1340938243350414
2018-04-16,1.0825468489485237,0.9512163488144979,1.1380658567293374
2018-04-17,1.0597105294433864,0.9319860363294585,1.1370455008284879
2018-04-18,1.0766877909198778,0.9446111011136141,1.139821233998369
2018-04-19,1.0847742632462705,0.9500012619927474,1.1418661286521028
2018-04-20,1.0594350286161693,0.9304008394224799,1.138686664635625
2018-04-23,1.0448690113760295,0.9213955718870906,1.13400698164422
2018-04-24,1.072580099000495,0.9424800830368896,1.1380400692865498
2018-04-25,1.0752618627409705,0.9428328453752141,1.1404586380452777
2018-04-26,1.0543858031621152,0.925202099390082,1.139627551490852
2018-04-27,1.0560648792643512,0.9272588125251334,1.1389105878524357
2018-05-02,1.0497184029261064,0.9263632816248873,1.1331606333584898
2018-05-03,1.0636606481293205,0.9351107154799013,1.1374702808142316
2018-05-04,1.062699215406572,0.9349018724324129,1.136695996384795
2018-05-07,1.08586517373577,0.9522811133143664,1.140277968925028
2018-05-08,1.0925654203532977,0.955867704146313,1.143009033168528
2018-05-09,1.0888727715393176,0.9538774038449014,1.141522765032776
2018-05-10,1.0861745501341744,0.9556715182532178,1.1365563683633586
2018-05-11,1.073452711576435,0.947882901070416,1.132473969478948
2018-05-14,1.0670822334664718,0.944119110076964,1.1302411126700782
2018-05-15,1.0813954679285889,0.9525073041087583,1.1353146199129975
2018-05-16,1.0779954121646451,0.9498968776959276,1.1348552011029174
2018-05-17,1.0727212692221435,0.9451047301349501,1.1350289920451158
2018-05-18,1.075856274258914,0.9484856794349312,1.1342883689080734
2018-05-21,1.095608022078358,0.960675635923357,1.1404557179440802
2018-05-22,1.1013741552457006,0.9639521264726693,1.1425610515284523
2018-05-23,1.0879210415997826,0.9514441775935757,1.1434417984998224
2018-05-24,1.08732803104146,0.9480854155407074,1.1468671632516785
2018-05-25,1.0798260677082254,0.9362482213906059,1.153354466302071
2018-05-28,1.0797859514538983,0.9320493221014243,1.1585073084108712
2018-05-29,1.0724850563144546,0.9232196911967036,1.1616791393652675
2018-05-30,1.0463624839412513,0.8990358896590975,1.1638717608237177
2018-05-31,1.0667758719824865,0.9104079706121724,1.1717558571737567
2018-06-01,1.0494763712641115,0.8994361535533213,1.1668158624912284
2018-06-04,1.0478905693185274,0.8991244897398503,1.1654565983646166
2018-06-05,1.0711817614039825,0.9143014602112303,1.1715848743766726
2018-06-06,1.0717248267162631,0.9135389038859626,1.1731572921059166
2018-06-07,1.0628131239288665,0.9078054363073753,1.1707499001680433
2018-06-08,1.0490813072320975,0.8969333129528333,1.1696313338818591
2018-06-11,1.0372906469520338,0.8910890580463805,1.1640706813594872
2018-06-12,1.0499152819594901,0.9007382024711384,1.1656164677806387
2018-06-13,1.0326626908503513,0.8870800905269467,1.1641143814161414
2018-06-14,1.0265739255736301,0.8839016556972572,1.1614119273979946
2018-06-15,1.008026872767398,0.8676077285775988,1.1618463501011103
2018-06-19,0.9458380070470052,0.81346392141426,1.162728895711323
2018-06-20,0.9608555199524336,0.8224312174864695,1.1683110994850354
2018-06-21,0.9411807225563962,0.8051642530093689,1.168930089778147
2018-06-22,0.9590858372037935,0.8163765560016915,1.1748081570360607
2018-06-25,0.9532278680218538,0.8108249791771198,1.1756271606102393
2018-06-26,0.9619005356431543,0.8164018703104778,1.1782194169610896
2018-06-27,0.9523301405763299,0.8083680021478447,1.1780898526982462
2018-06-28,0.9400998910544992,0.7997629985066791,1.175473099918173
2018-06-29,0.9673253123789931,0.8254956634727703,1.1718115008739851
2018-07-02,0.9519236085641773,0.8130003717480699,1.1708772119223045
2018-07-03,0.965674297664912,0.8222318300778512,1.17445501662649
2018-07-04,0.949621093483377,0.8102411865441941,1.1720227374933383
2018-07-05,0.9233428361858296,0.7883166126119312,1.171284254845925
2018-07-06,0.9256511433651148,0.7905109909144713,1.170952907681033
2018-07-09,0.947723953526303,0.8080594653960472,1.1728393690206986
2018-07-10,0.953559743269843,0.8126444078942227,1.1734034394462511
2018-07-11,0.9279451898506956,0.7967649653540181,1.1646410550172617
2018-07-12,0.9580828079528376,0.8183351389632705,1.170770705467457
2018-07-13,0.9637342947330804,0.8233487867261297,1.1705055139088303
2018-07-16,0.9612387777721769,0.8219264948415769,1.1694948195549433
2018-07-17,0.9662873184855563,0.8220847092714922,1.1754108884251748
2018-07-18,0.9589481568316942,0.8158259697855856,1.1754322519099554
2018-07-19,0.9445914548741754,0.8086575531680523,1.1680982279502357
2018-07-20,0.9575926262764102,0.8187702472590002,1.1695498578290382
2018-07-23,0.9702933597012426,0.8249008516701377,1.1762545253005081
2018-07-24,0.9933545143684355,0.8392408864207274,1.1836345564680317
2018-07-25,0.9951414678360996,0.8398768712020628,1.1848659035125189
2018-07-26,0.9928664153574812,0.8343110736922611,1.1900434342355426
2018-07-27,0.985506270884817,0.830483996926843,1.1866649743181383
2018-07-30,0.9697186363213753,0.8203365328882384,1.1820985625340772
2018-07-31,0.9666692007916088,0.8209013397895742,1.1775704995674632
2018-08-01,0.9505303481492199,0.8077145951657565,1.1768146246684514
2018-08-02,0.9258495649853922,0.7904128607409993,1.1713493175167002
2018-08-03,0.9124984134591353,0.779929982110974,1.1699747854151585
2018-08-06,0.892995182357664,0.763397132588681,1.1697649155813774
2018-08-07,0.9231235380269573,0.7842206085425819,1.1771222637753893
2018-08-08,0.9093337560086787,0.7721492570362055,1.1776657786333151
2018-08-09,0.9344818449617619,0.7917988191470585,1.1802011096308584
2018-08-10,0.9417793963340942,0.7958710724384583,1.183331608533766
2018-08-13,0.9441585968888192,0.799789950800152,1.1805082021151092
2018-08-14,0.9425555782128656,0.7970370941734728,1.1825742930952234
2018-08-15,0.921593363809145,0.7804140810395904,1.180903043909061
2018-08-16,0.9123462515784218,0.7733832551356965,1.1796819306856379
2018-08-17,0.8939681457702338,0.759881719636734,1.176456970431662
2018-08-20,0.8990586042636944,0.7645679193700552,1.175904169513742
2018-08-21,0.9133494697860842,0.7739543906142289,1.1801076146893204
2018-08-22,0.9029700643400692,0.7652592978153233,1.179953078541986
2018-08-23,0.9108421081332775,0.7694755448514087,1.1837180716499154
2018-08-24,0.905792415541332,0.7676751018658957,1.1799163648003317
2018-08-27,0.9274755801294496,0.7847268947183113,1.1819087460515547
2018-08-28,0.9310133281553148,0.7869639350765414,1.183044465773089
2018-08-29,0.9243143539585927,0.7818616872329296,1.1821967606953787
2018-08-30,0.9090423151303131,0.7700213660211545,1.1805416774699462
2018-08-31,0.8966480445204572,0.7617470119250499,1.1770942720923736
2018-09-03,0.8990000544164294,0.7655519758972045,1.1743161571267942
2018-09-04,0.906719696936615,0.7736854633102972,1.1719487310219276
2018-09-05,0.8920592615539885,0.7617802183418697,1.171019199600235
2018-09-06,0.886743636244747,0.7583502784090018,1.169306139248885
2018-09-07,0.8903383097086106,0.7581019003674969,1.174430916578643
2018-09-10,0.87092728357746,0.7443535503578663,1.1700451796847617
2018-09-11,0.8732604805233027,0.7440403230135584,1.17367359471375
2018-09-12,0.8691393565776063,0.7426274867678758,1.1703571064415428
2018-09-13,0.8745437581513394,0.7469370989310736,1.170839899909753
2018-09-14,0.8594737582754808,0.7388479115583572,1.1632620798273665
2018-09-17,0.8444066717206878,0.728138693226241,1.159678340920582
