datetime,port,bench,excess
2017-02-27,0.9991997907413904,1.0163730715615409,0.9831033689295156
2017-02-28,1.0048812538922198,1.0206004122211827,0.9845981266118122
2017-03-01,1.0074730341225036,1.0232377164736366,0.9845933333991416
2017-03-02,1.001927462807821,1.0180153001171384,0.9841968609828691
2017-03-03,1.0039536287992021,1.0208962918185869,0.9834041291410671
2017-03-06,1.0142456523549679,1.0310975859902876,0.9836563154988529
2017-03-07,1.0140933219371906,1.0320262488535041,0.9826235748012848
2017-03-08,1.0106329774654044,1.0278969639134852,0.9832045554621038
2017-03-09,1.0022527571349888,1.0187667628188497,0.9837901997919839
2017-03-10,1.0027843022544356,1.0201178768234027,0.983008263100983
2017-03-13,1.012386389682936,1.0296072432874084,0.9832743468766901
2017-03-14,1.0089245534780222,1.0273258284349525,0.9820881803536828
2017-03-15,1.007089590328161,1.026151989045754,0.9814234159061371
2017-03-16,1.016292319763959,1.0352141393220633,0.9817218304509484
2017-03-17,1.0084449883842133,1.0257073506573045,0.9831702851090723
2017-03-20,1.0119037815555085,1.0280947877912658,0.9842514460456105
2017-03-21,1.0149618302151684,1.0308808508347649,0.984557846227616
2017-03-22,1.0087378236642894,1.0283241801011809,0.9809531305244964
2017-03-23,1.0094349071560358,1.030285964578283,0.979761873752418
2017-03-24,1.0145676739094924,1.0357330826521856,0.9795648038117164
2017-03-27,1.0112825955930498,1.0308935079891581,0.9809767815549048
2017-03-28,1.0077818314652747,1.0281501070013492,0.9801893951113037
2017-03-29,1.0036305634620022,1.0252786453926204,0.9788856599833616
2017-03-30,0.984782567320201,1.0086983687682776,0.9762904331080854
2017-03-31,0.988002224918323,1.01279757435315,0.9755179612760593
2017-04-05,1.0115604359712056,1.0346809753067103,0.9776544269322714
2017-04-06,1.017359657820913,1.0377945608335968,0.9803092984065462
2017-04-07,1.0205673207724515,1.0408131432486845,0.9805480718536664
2017-04-10,1.0247057911181503,1.0388845651884024,0.9863519253771175
2017-04-11,1.0400804791450278,1.0487932557320712,0.9916925699708454
2017-04-12,1.0246781352874088,1.0404571793948372,0.9848345088871356
2017-04-13,1.033758371885038,1.0466621632014972,0.9876714839132147
2017-04-14,1.0181843472499992,1.0328125559567207,0.9858365309151659
2017-04-17,1.001128762910802,1.0214911036212189,0.980066061624784
2017-04-18,0.9964147352837142,1.015417456404851,0.9812858041771143
2017-04-19,0.9858825636575582,1.0047288617890109,0.9812424039477724
2017-04-20,0.9769880644312412,1.0042732786847037,0.9728308869382665
2017-04-21,0.9670622152183538,0.996827968201356,0.9701395286523605
2017-04-24,0.9327192171922921,0.9711649175844277,0.9604127994164355
2017-04-25,0.9396422869824524,0.974639157557672,0.964092484583815
2017-04-26,0.9487167695448061,0.97716098388975,0.9708909639108624
2017-04-27,0.9556005603884768,0.9796765560984809,0.9754245464381779
2017-04-28,0.9596525888622188,0.9827710814399281,0.9764762180997056
2017-05-02,0.9598054822674273,0.9834450376844431,0.9759625047550435
2017-05-03,0.9611852110779898,0.9804960696185181,0.980305011780372
2017-05-04,0.9586744382280278,0.9771467632045201,0.981095649423314
2017-05-05,0.945279703044279,0.963441149704429,0.9811493969655317
2017-05-08,0.9245734612025591,0.9453831875316007,0.9779880511907814
2017-05-09,0.9336857565746358,0.9511514995116941,0.9816372649929849
2017-05-10,0.9026438225527831,0.9311918371182069,0.9693424991205116
2017-05-11,0.9030982416150513,0.9291034810971724,0.9720103949547022
2017-05-12,0.9015100605401529,0.9277017384750463,0.9717671350083409
2017-05-15,0.9063179715875062,0.9324052859552712,0.9720214859774867
2017-05-16,0.9290839837212539,0.9515834062919007,0.9763558060997282
2017-05-17,0.935022907912813,0.9536274622725588,0.9804907523159936
2017-05-18,0.9277953518329722,0.9455034304983362,0.9812712697868999
2017-05-19,0.9278790873079276,0.9452945874508478,0.9815766424836048
2017-05-22,0.9126823557815692,0.9316617153615931,0.9796284861048973
2017-05-23,0.8890493045452058,0.9120548897602796,0.9747760957445001
2017-05-24,0.8965170881882379,0.9174925521953121,0.9771382732678477
2017-05-25,0.9080255391552182,0.9256482268555177,0.9809617874382315
2017-05-26,0.9066033753273608,0.9234538485529776,0.9817527716712416
2017-05-31,0.9053306711630908,0.9214240132575496,0.9825342710164854
2017-06-01,0.8748949488973091,0.9033723796619179,0.9684765314883036
2017-06-02,0.888732051884173,0.9132636480048335,0.973138538718525
2017-06-05,0.8982627732325442,0.9201108707161763,0.9762549295101509
2017-06-06,0.9018836135553975,0.9241800713997519,0.9758743360364994
2017-06-07,0.9230413864714693,0.9421367018835849,0.97973190581161
2017-06-08,0.922743288072373,0.9427632310260501,0.9787646120522876
2017-06-09,0.9254948376279156,0.9443912388964176,0.9799909184983718
2017-06-12,0.9136461392370279,0.9338845350345932,0.9783288029319217
2017-06-13,0.9251856826780717,0.9460983167548183,0.977895918736566
2017-06-14,0.9225420935744567,0.9439419099154578,0.9773293079624807
2017-06-15,0.9317611694393028,0.9526022327667066,0.9781219667448461
2017-06-16,0.9309021560978789,0.9513097139416092,0.9785479349735905
2017-06-19,0.9393091297739703,0.9583357747991432,0.98014616011892
2017-06-20,0.9410328589203543,0.9598371366717289,0.9804088870570489
2017-06-21,0.9434861674046355,0.9616232845181625,0.9811390620365283
2017-06-22,0.9285153333407263,0.9480411155003302,0.9794040766372257
2017-06-23,0.9299883024202742,0.9508841357385989,0.9780248375875008
2017-06-26,0.9446338138896718,0.9669153896776728,0.9769560232199545
2017-06-27,0.9455841207772847,0.967157439141981,0.9776940987148532
2017-06-28,0.9409751830313837,0.9628921270191596,0.9772384222772446
2017-06-29,0.946382904431636,0.9677618554911827,0.9779088719624148
2017-06-30,0.9463846294142767,0.9711110874513313,0.9745379716527087
2017-07-03,0.9532920760577901,0.977319198319665,0.9754152765000571
2017-07-04,0.949569143738388,0.972485952233834,0.9764348179602951
2017-07-05,0.9574020697489368,0.9799391548252152,0.9770015465089787
2017-07-06,0.9581919498444244,0.9811558051778027,0.976595098136104
2017-07-07,0.9609893946533913,0.985009759782844,0.9756140841337976
2017-07-10,0.9586601761408192,0.9819325821883005,0.9762993850396356
2017-07-11,0.9478483115674927,0.9696603541963186,0.9775054816519705
2017-07-12,0.9483467637766926,0.970293137462131,0.9773817078178656
2017-07-13,0.9504796650752627,0.9729732526779737,0.9768815971653891
2017-07-14,0.9466227959628296,0.9696207447484527,0.9762815008752835
2017-07-17,0.9006162320652894,0.9297078229925242,0.9687088887414163
2017-07-18,0.911524868623128,0.939512054785524,0.9702109344740818
2017-07-19,0.9276279854413937,0.9586442370970912,0.9676457120843712
2017-07-20,0.9333455222373798,0.9649599337777675,0.9672375914960335
2017-07-21,0.9352536395035878,0.9692046966381623,0.9649701892156124
2017-07-24,0.9426322150441391,0.9756943919648208,0.966114208308503
2017-07-25,0.9393170721786459,0.9735538437953766,0.9648332017433577
2017-07-26,0.9403091780468887,0.9724622014558847,0.9669364800391632
2017-07-27,0.9504705349698276,0.9783665406187808,0.9714871630510687
2017-07-28,0.9592125763939363,0.9833406533876233,0.9754631552040837
2017-07-31,0.9759699954731141,0.9963991884828227,0.9794969794778584
2017-08-01,0.9721897701358528,0.9945861627967659,0.9774816969120758
2017-08-02,0.9634612521023469,0.9890994352749972,0.9740792661907423
2017-08-03,0.9694098063626833,0.9906989273210554,0.9785110083686677
2017-08-04,0.9664863895643075,0.9848689675536819,0.9813350013098342
2017-08-07,0.9820756504521378,0.9972566734660399,0.9847772159186068
2017-08-08,0.9813227594576146,0.9973041750219391,0.9839753848779657
2017-08-09,0.9958402794527901,1.003047172693246,0.9928150006932327
2017-08-10,0.9900971056288482,0.9950101030150897,0.9950623643203681
2017-08-11,0.9608092543844134,0.9747546354780476,0.9856934447028354
2017-08-14,0.981329287744958,0.9955512335923253,0.9857145013059255
2017-08-15,0.98522843464501,0.9990507878743561,0.9861645139595401
2017-08-16,0.987657766576368,0.9996899741712144,0.9879640609531753
2017-08-17,0.9995423076151821,1.0071621624941853,0.992434331666975
2017-08-18,0.9951470772986758,1.0042716407000174,0.9909142476681095
2017-08-21,1.0056966525896287,1.0131345524754074,0.9926585270755937
2017-08-22,0.9982517928344729,1.0087363402314569,0.9896062558878583
2017-08-23,0.9895756050271408,1.000319630375353,0.9892594076713453
2017-08-24,0.980798052563797,0.9933283394654756,0.9873855537954134
2017-08-25,0.9939532118220952,1.0040770927916083,0.9899172274298521
2017-08-28,1.0052417616789886,1.0164252637099498,0.9889972215073232
2017-08-29,1.0033268547632321,1.0138274944515124,0.9896425775136812
2017-08-30,1.0125227629355693,1.020994347538209,0.9917026136108724
2017-08-31,1.0165676452239054,1.0236791533465623,0.9930529911648505
2017-09-01,1.0213171238086287,1.0325498827761366,0.9891213401358323
2017-09-04,1.02941627516513,1.0385903235756846,0.9911668266088114
2017-09-05,1.030200130665199,1.0397262659555528,0.9908378429955322
2017-09-06,1.0356835428060243,1.0453047206197477,0.9907958152068622
2017-09-07,1.028865157712728,1.0376284542956482,0.9915544947262757
2017-09-08,1.0314369035503812,1.0400933234329568,0.9916772661764581
2017-09-11,1.0423916347825406,1.052030136833518,0.9908381882671269
2017-09-12,1.0444839673928525,1.051141008964318,0.9936668424933542
2017-09-13,1.053051882559728,1.0575279579788432,0.9957674164684307
2017-09-14,1.048411911992507,1.0555978163877242,0.9931925736453231
2017-09-15,1.0405359134313643,1.047665205460237,0.9931950665234313
2017-09-18,1.0513421827228913,1.055165835153668,0.9963762545152727
2017-09-19,1.0446001992136715,1.0498769315096805,0.9949739515769517
2017-09-20,1.057064593439357,1.0588078196495472,0.9983535952626728
2017-09-21,1.041093644907779,1.0460846991457686,0.9952288239737516
2017-09-22,1.0330933659420014,1.0397500167335028,0.9935978353600666
2017-09-25,1.0165946735902762,1.0267500023639098,0.9901092488431918
2017-09-26,1.026211107557443,1.0316354405981505,0.9947420059187163
2017-09-27,1.0374581959346985,1.0415108502711499,0.9961088697871978
2017-09-28,1.0314870090403763,1.0390823890661842,0.9926903004942333
2017-09-29,1.0375507363045204,1.0446940501471988,0.9931622910634248
2017-10-09,1.0522201707082095,1.0565771078685136,0.9958763661186134
2017-10-10,1.055903366849352,1.0608661707692846,0.9953219321563117
2017-10-11,1.0508469887703225,1.0546943933794444,0.9963521142870646
2017-10-12,1.0485110002686484,1.0535284460982792,0.9952374842385957
2017-10-13,1.0560665684454427,1.0615527841681929,0.9948318954982073
2017-10-16,1.0390905617900545,1.0472174400101135,0.9922395503459335
2017-10-17,1.0384144302069542,1.0462254913749307,0.9925340557725167
2017-10-18,1.027445484285065,1.0383941376825894,0.9894561679422048
2017-10-19,1.0162936888355958,1.0285788867198824,0.9880561442171306
2017-10-20,1.0291802784155073,1.0396566516063899,0.9899232374700865
2017-10-23,1.03427890110836,1.0461970500044706,0.9886081222499531
2017-10-24,1.0306276159659977,1.044652877168496,0.986574237711848
2017-10-25,1.0377128809204255,1.0517548809523896,0.986648980398124
2017-10-26,1.042159742501183,1.055558206939858,0.9873067497835879
2017-10-27,1.0366895714550348,1.0490526529432833,0.9882150038384042
2017-10-30,1.015688998145797,1.0302179137599572,0.9858972403604065
2017-10-31,1.0230119375495204,1.0378831609143497,0.9856715823853157
2017-11-01,1.0209254882255294,1.0367345613800882,0.9847510889060032
2017-11-02,1.0111396145968705,1.0259731508995624,0.9855419839303923
2017-11-03,0.999589966616531,1.0168049783417472,0.9830695048786138
2017-11-06,1.0140493722775237,1.0301135294631376,0.9844054497624295
2017-11-07,1.02133302150644,1.036574783419336,0.9852960325133339
2017-11-08,1.0247999299748405,1.0381173182706245,0.9871715960600974
2017-11-09,1.0320000375603553,1.0459739118179028,0.9866403223831263
2017-11-10,1.0325623087403486,1.0506996465452405,0.9827378472387152
2017-11-13,1.0339328249165198,1.055444292550319,0.979618566526311
2017-11-14,1.023845528297868,1.0464738694164357,0.9783765827509995
2017-11-15,1.0132636373870654,1.034315555813993,0.9796465224673528
2017-11-16,1.0139402775547537,1.0375825162705856,0.9772141122801394
2017-11-17,0.9783700978077801,1.0065150840892942,0.9720371937525605
2017-11-20,0.9929575454830283,1.017784269822537,0.9756070858278861
2017-11-21,0.9923587766686177,1.0214515686272028,0.9715181875948511
2017-11-22,0.9954778315999303,1.0187762929115691,0.9771309349523103
2017-11-23,0.9671431862724775,0.9926828990452709,0.9742720330960103
2017-11-24,0.9678318238655433,0.9932397393847239,0.97441915127669
2017-11-27,0.9571119937089884,0.9800325199523288,0.9766124839975154
2017-11-28,0.9773749129490406,0.996606467999475,0.9807029598262204
2017-11-29,0.9756915069242226,0.9996219233528891,0.9760605326177719
2017-11-30,0.963810111110944,0.9909283196309709,0.9726335316260555
2017-12-01,0.9780131000321081,0.9993118230702548,0.9786866095782704
2017-12-04,0.9759985178366828,0.9934913189417517,0.982392597930597
2017-12-05,0.9510487623918722,0.9702804803077386,0.9801792179620404
2017-12-06,0.9610164787961876,0.9765914863959043,0.9840516655974587
2017-12-07,0.9579005004974048,0.9706855092483222,0.9868288867721763
2017-12-08,0.9692609820835065,0.9813915260649152,0.9876394449521604
2017-12-11,0.982435959466674,0.9945275676173106,0.9878418572351838
2017-12-12,0.9744587757945405,0.9861488292243866,0.9881457513476537
2017-12-13,0.9841021252704587,0.9931464487114606,0.9908932630703797
2017-12-14,0.9839472263338085,0.9941969180722496,0.9896904812797898
2017-12-15,0.9786488411839281,0.9865522946341332,0.9919888144873901
2017-12-18,0.9736032789306412,0.9808931319972191,0.9925681475088578
2017-12-19,0.9839515091576068,0.9890013795553748,0.9948939703198004
2017-12-20,0.9754228061229874,0.9807935127467594,0.9945241209755444
2017-12-21,0.9820130340229299,0.9869857649451768,0.9949616994501203
2017-12-22,0.9803666227217149,0.9876787069212818,0.9925966975410865
2017-12-25,0.9681957651050331,0.9786149186602863,0.9893531629688245
2017-12-26,0.9746302516206852,0.9840826604504651,0.9903947003542842
2017-12-27,0.9678519441839543,0.9766468056059876,0.9909948393098196
2017-12-28,0.9719794309429483,0.9815702897572572,0.9902290656976988
2017-12-29,0.983361996831084,0.9889348922678858,0.9943647499138981
2018-01-02,0.9945021766030446,1.001814663670743,0.9927007586004933
2018-01-03,1.0040660270037665,1.010677575446133,0.9934583010418054
2018-01-04,1.0089918643201101,1.015311508577195,0.9937756597815571
2018-01-05,1.0089242000409848,1.0152655705521325,0.9937539785696672
2018-01-08,1.0107467395132845,1.0198426209422744,0.9910810930606275
2018-01-09,1.0104409337177773,1.0197745701239485,0.9908473532488297
2018-01-10,1.0016927004860534,1.0134762956440253,0.9883730924851243
2018-01-11,1.0066331079970738,1.0166404353346352,0.9901564732330685
2018-01-12,0.9996919821501726,1.012436845452943,0.9874116954948744
2018-01-15,0.9716648670425059,0.9893399212084691,0.9821344981769529
2018-01-16,0.9759757696557251,0.9968943810349962,0.979016220998705
2018-01-17,0.9713198283259686,0.9915675059278292,0.9795801319821242
2018-01-18,0.9716313490266144,0.9946272613216197,0.97687986928445
2018-01-19,0.9679669593704202,0.9923459209230131,0.9754330006920195
2018-01-22,0.9808758829822072,1.004252654968428,0.9767222203789386
2018-01-23,0.9811888106644882,1.0054171131726057,0.975902237796943
2018-01-24,0.9893916089743638,1.0116346796798097,0.9780127439754379
2018-01-25,0.9867144424098618,1.009802668262163,0.9771359033027361
2018-01-26,0.986791238873865,1.0099465875529992,0.9770726997204503
2018-01-29,0.97138806067939,0.9982787014563695,0.9730629925913983
2018-01-30,0.9736374419234206,0.9988419448268686,0.9747662750508372
2018-01-31,0.9486788825489012,0.9792082413859318,0.968822404115165
2018-02-01,0.914378971313922,0.9468386858329738,0.9657177986020969
2018-02-02,0.9175109596988875,0.950020247724337,0.9657804261505776
2018-02-05,0.9152742900889764,0.9489713418943847,0.9644909700453751
2018-02-06,0.8606641631366079,0.9024642660611288,0.9536822625598678
2018-02-07,0.8695254136705071,0.9035828606940934,0.9623084406476846
2018-02-08,0.8838085854697691,0.9123080328481452,0.9687611570300403
2018-02-09,0.8450539672960193,0.8788342522551515,0.9615623937364189
2018-02-12,0.8711082725430163,0.9016479540566146,0.9661290403020415
2018-02-13,0.8805415601536277,0.9076361282539034,0.970148204487629
2018-02-14,0.8851520254171483,0.910464927806942,0.9721978281461479
2018-02-22,0.9085959387966196,0.9295923450721494,0.977413318443473
2018-02-23,0.9135910407989837,0.9330650215145568,0.979129020736451
2018-02-26,0.9370013323634373,0.9539485817249009,0.9822346301612818
2018-02-27,0.9343203227243184,0.9509236707326164,0.9825397678916686
2018-02-28,0.9349198369182966,0.9529993695992577,0.9810288094014546
2018-03-01,0.9488489136400431,0.9635265482696594,0.9847667563950624
2018-03-02,0.9475381371014953,0.9581664667456725,0.9889076376464359
2018-03-05,0.9540333455751976,0.9593941362679669,0.994412316596365
2018-03-06,0.972711662670806,0.9722850012943804,1.0004388233654304
2018-03-07,0.9631026959657333,0.9629364270595371,1.0001726686222723
2018-03-08,0.9680551556614073,0.9700589801058573,0.9979343272053094
2018-03-09,0.9842317105086539,0.981999069475791,1.00227356736097
2018-03-12,0.9990386719821033,0.9960479896753361,1.00300254840908
2018-03-13,0.9920882920406293,0.9894617277060422,1.0026545385850107
2018-03-14,0.9803452223451539,0.979205039870409,1.0011643960440562
2018-03-15,0.9783618435456704,0.9777479780381995,1.0006278361308427
2018-03-16,0.9750705536476936,0.9724004792147564,1.0027458588205278
2018-03-19,0.9806366408366406,0.9735902517277205,1.0072375304666574
2018-03-20,0.9819019516152665,0.9767338421559039,1.005291215719479
2018-03-21,0.9728689046986264,0.9696935606131397,1.0032745851003475
2018-03-22,0.969773437906586,0.965268470529566,1.004667061563244
2018-03-23,0.9124618875855195,0.9155781948202609,0.9965963505330605
2018-03-26,0.9353371510324785,0.9339003937045105,1.0015384481446343
2018-03-27,0.9618541505447363,0.9547554380905451,1.0074351107843786
2018-03-28,0.9501296750474306,0.9450351157857875,1.0053908676794587
2018-03-29,0.9629482922997145,0.9547680952449383,1.0085677318874775
2018-03-30,0.976016536920212,0.9674058171834873,1.0089008351859967
2018-04-02,0.977886593087553,0.968548088140552,1.0096417566265907
2018-04-03,0.9667259641626155,0.9586996307610253,1.0083721044048164
2018-04-04,0.9595035757837077,0.9520517210044515,1.0078271533099004
2018-04-09,0.9606836660890475,0.9533110334127289,1.0077337116826661
2018-04-10,0.9658133019648433,0.9593371790731975,1.0067506222347207
2018-04-11,0.9719310644361401,0.9629554127911272,1.0093209420974092
2018-04-12,0.9672615562091031,0.9573738310652586,1.0103279668014766
2018-04-13,0.9636769437533272,0.953554646407874,1.0106153301057101
2018-04-16,0.9658347966876706,0.9512163488144979,1.0153681629751126
2018-04-17,0.9440788291409585,0.9319860363294585,1.0129752939852257
2018-04-18,0.9585934466284349,0.9446111011136141,1.0148022244268957
2018-04-19,0.9668003800519873,0.9500012619927474,1.0176832586769429
2018-04-20,0.9436157937586094,0.9304008394224799,1.0142035064632275
2018-04-23,0.9333853558581073,0.9213955718870906,1.0130126346781336
2018-04-24,0.9585156530405896,0.9424800830368896,1.0170142269235332
2018-04-25,0.9602731194238279,0.9428328453752141,1.0184977370423207
2018-04-26,0.9399582520826997,0.925202099390082,1.0159491128504197
2018-04-27,0.9412252816347538,0.9272588125251334,1.0150621044750026
2018-05-02,0.9377123162984708,0.9263632816248873,1.0122511706786097
2018-05-03,0.951808754930788,0.9351107154799013,1.017856751264279
2018-05-04,0.9499651988667651,0.9349018724324129,1.0161122005191419
2018-05-07,0.9678690172483498,0.9522811133143664,1.0163690151112317
2018-05-08,0.9731758515430181,0.955867704146313,1.0181072624607221
2018-05-09,0.9699703521988301,0.9538774038449014,1.0168710866711603
2018-05-10,0.9698844135811894,0.9556715182532178,1.014872155397024
2018-05-11,0.9616112373422636,0.947882901070416,1.0144831563649315
2018-05-14,0.9561769178830463,0.944119110076964,1.012771490034874
2018-05-15,0.9673168086364684,0.9525073041087583,1.0155479170226072
2018-05-16,0.9645773594346684,0.9498968776959276,1.0154548162894796
2018-05-17,0.9603300049689034,0.9451047301349501,1.0161096165837402
2018-05-18,0.9656113872714529,0.9484856794349312,1.0180558422840127
2018-05-21,0.9816751730104416,0.960675635923357,1.021859133615792
2018-05-22,0.9866187309187121,0.9639521264726693,1.0235142429002002
2018-05-23,0.976193496959103,0.9514441775935757,1.0260123714542286
2018-05-24,0.9727251467510667,0.9480854155407074,1.0259889360246164
2018-05-25,0.9661299351166271,0.9362482213906059,1.0319164437841473
2018-05-28,0.9634777200290868,0.9320493221014243,1.033719672534929
2018-05-29,0.954445775084422,0.9232196911967036,1.0338230262910038
2018-05-30,0.9287420723421054,0.8990358896590975,1.0330422656366611
2018-05-31,0.9421697687295948,0.9104079706121724,1.0348874341423717
2018-06-01,0.9281003966504092,0.8994361535533213,1.0318691248776766
2018-06-04,0.9256595794423058,0.8991244897398503,1.0295121420951765
2018-06-05,0.9492163439056233,0.9143014602112303,1.0381874963716307
2018-06-06,0.9481742817474709,0.9135389038859626,1.0379134131170311
2018-06-07,0.9398899143269582,0.9078054363073753,1.0353429013931563
2018-06-08,0.9262894509260999,0.8969333129528333,1.032729454407956
2018-06-11,0.919410239240445,0.8910890580463805,1.0317826607097562
2018-06-12,0.9294758553621417,0.9007382024711384,1.031904556520599
2018-06-13,0.9106407813286462,0.8870800905269467,1.0265598236881903
2018-06-14,0.9085641707640968,0.8839016556972572,1.0279018767618269
2018-06-15,0.888800473846305,0.8676077285775988,1.0244266441741485
2018-06-19,0.8244976962036146,0.81346392141426,1.0135639387302777
2018-06-20,0.8359659295832393,0.8224312174864695,1.0164569532490935
2018-06-21,0.8108373712777995,0.8051642530093689,1.0070459142308255
2018-06-22,0.8272452830549188,0.8163765560016915,1.0133133747819245
2018-06-25,0.8221742359615564,0.8108249791771198,1.0139971721097623
2018-06-26,0.8325970410845114,0.8164018703104778,1.0198372533956523
2018-06-27,0.8249932343898575,0.8083680021478447,1.020566415540743
2018-06-28,0.8152717000075163,0.7997629985066791,1.0193916216801666
2018-06-29,0.842651548659487,0.8254956634727703,1.0207825261183612
2018-07-02,0.828678678848582,0.8130003717480699,1.0192845017608065
2018-07-03,0.840471761042258,0.8222318300778512,1.0221834406029742
2018-07-04,0.8299358187993046,0.8102411865441941,1.0243071230914724
2018-07-05,0.8070057272302262,0.7883166126119312,1.0237076249812527
2018-07-06,0.8095705080639484,0.7905109909144713,1.0241103759068912
2018-07-09,0.8286272400536113,0.8080594653960472,1.0254532934002367
2018-07-10,0.8355330249782316,0.8126444078942227,1.0281655996911605
2018-07-11,0.8161300652222218,0.7967649653540181,1.0243046578480008
2018-07-12,0.8416731732787911,0.8183351389632705,1.0285189199440794
2018-07-13,0.846233521443645,0.8233487867261297,1.0277947026660617
2018-07-16,0.843982921539242,0.8219264948415769,1.026835035536744
2018-07-17,0.8466023754908453,0.8220847092714922,1.0298237711306903
2018-07-18,0.843168328517306,0.8158259697855856,1.033514940372524
2018-07-19,0.8353150205562346,0.8086575531680523,1.0329650879828516
2018-07-20,0.8447376339616494,0.8187702472590002,1.0317151078578886
2018-07-23,0.8526967616835582,0.8249008516701377,1.0336960617232283
2018-07-24,0.8699114651478547,0.8392408864207274,1.0365456202425194
2018-07-25,0.8725305721874069,0.8398768712020628,1.0388791525341197
2018-07-26,0.868926229638002,0.8343110736922611,1.0414895079751858
2018-07-27,0.8645509258876326,0.830483996926843,1.0410205724455284
2018-07-30,0.8553644701659524,0.8203365328882384,1.0426994725620566
2018-07-31,0.8526673919906095,0.8209013397895742,1.0386965529976817
2018-08-01,0.8384567716356557,0.8077145951657565,1.038060692048768
2018-08-02,0.8165794264963735,0.7904128607409993,1.0331049342122844
2018-08-03,0.8028257664924754,0.779929982110974,1.029356204924359
2018-08-06,0.7848004689801651,0.763397132588681,1.0280369619923844
2018-08-07,0.811909539798084,0.7842206085425819,1.03530757921162
2018-08-08,0.7963002353807482,0.7721492570362055,1.0312776035519908
2018-08-09,0.8220888734792128,0.7917988191470585,1.0382547354197664
2018-08-10,0.8304432670109769,0.7958710724384583,1.0434394410976557
2018-08-13,0.8335942186375207,0.799789950800152,1.0422664323345763
2018-08-14,0.8312427362402599,0.7970370941734728,1.0429159976578735
2018-08-15,0.8131010600387212,0.7804140810395904,1.041884148163483
2018-08-16,0.8056738424074656,0.7733832551356965,1.0417523744629091
2018-08-17,0.7905230663142246,0.759881719636734,1.0403238370994619
2018-08-20,0.7954699056808898,0.7645679193700552,1.040417581653564
2018-08-21,0.808586632371491,0.7739543906142289,1.0447471352023432
2018-08-22,0.799066426113596,0.7652592978153233,1.0441773505983998
2018-08-23,0.8065897197096557,0.7694755448514087,1.0482330791492718
2018-08-24,0.8026786597249753,0.7676751018658957,1.0455968387850545
2018-08-27,0.8212835604779413,0.7847268947183113,1.0465852081860307
2018-08-28,0.8237634398328872,0.7869639350765414,1.0467613611197655
2018-08-29,0.81867250454829,0.7818616872329296,1.0470809836527952
2018-08-30,0.8070921899978569,0.7700213660211545,1.0481425913780216
2018-08-31,0.7958071894791559,0.7617470119250499,1.044713240775347
2018-09-03,0.798081620367568,0.7655519758972045,1.0424917516962056
2018-09-04,0.8058459540685049,0.7736854633102972,1.041567913943485
2018-09-05,0.793476307217567,0.7617802183418697,1.0416079180221938
2018-09-06,0.7894312464724573,0.7583502784090018,1.0409849761361762
2018-09-07,0.7892630831741047,0.7581019003674969,1.041104214079271
2018-09-10,0.7729030936949167,0.7443535503578663,1.038354815830897
2018-09-11,0.7749780848767733,0.7440403230135584,1.0415807596796756
2018-09-12,0.7733900843918521,0.7426274867678758,1.04142399543796
2018-09-13,0.7780544903085701,0.7469370989310736,1.0416599890700675
