datetime,port,bench,excess
2017-03-01,1.0272580365345534,1.0347701655287167,0.9927402922461289
2017-03-02,1.0207615570784419,1.0277868274876647,0.9931646619499925
2017-03-03,1.0169026182653673,1.0256205758223487,0.9914998219005199
2017-03-06,1.0228164639906256,1.031191738476027,0.9918780628539762
2017-03-07,1.0227310834300591,1.033429780222099,0.9896473887275238
2017-03-08,1.0191112936721842,1.031864910698117,0.9876402260667007
2017-03-09,1.01064494481859,1.0253453337744496,0.9856629874134742
2017-03-10,1.0100001020755809,1.025629549582443,0.9847611181705663
2017-03-13,1.0234615505444828,1.034668439545145,0.9891686181076627
2017-03-14,1.0205136839808922,1.034246602713202,0.9867218140274443
2017-03-15,1.0200689265040443,1.0363260612926037,0.984312722225395
2017-03-16,1.029005516906588,1.0416727397289176,0.9878395369877624
2017-03-17,1.0164138805161198,1.0309913011314153,0.9858607724436683
2017-03-20,1.017463370613648,1.03212823447089,0.9857916261105291
2017-03-21,1.021976226018481,1.0371368545386432,0.9853822294966982
2017-03-22,1.0161795629207422,1.0322598963572767,0.9844222046276523
2017-03-23,1.021010618720705,1.035829349649872,0.9856938491517199
2017-03-24,1.0299436896380632,1.044093271299412,0.9864479716033998
2017-03-27,1.0254842391467542,1.0406345177504825,0.9854413068706597
2017-03-28,1.0231586707345437,1.0381721320020474,0.9855385626287703
2017-03-29,1.022177885833195,1.036789822409988,0.9859065586284131
2017-03-30,1.012089691959089,1.0282834690228948,0.9842516411557275
2017-03-31,1.0165275568875463,1.034055069021184,0.9830497304652943
2017-04-05,1.0369766896257953,1.0483689174469446,0.9891333788787897
2017-04-06,1.0441427378249941,1.0514087786789619,0.9930892332256374
2017-04-07,1.0455277919098587,1.052429053137208,0.9934425401818989
2017-04-10,1.041432337856275,1.0487428708558832,0.993029241768631
2017-04-11,1.0482890054125873,1.0523901434742982,0.996103025016776
2017-04-12,1.043628378393049,1.0500294837094344,0.9939038803998415
2017-04-13,1.0532043450578092,1.0515643472231002,1.0015595791537055
2017-04-14,1.0425549370997877,1.043165749064642,0.9994144631709755
2017-04-17,1.0339681086809056,1.0412030194739696,0.9930513928045279
2017-04-18,1.031374707302318,1.036056778382267,0.9954808740431585
2017-04-19,1.0228018609447251,1.031012193166635,0.9920366293664358
2017-04-20,1.0213657741157212,1.0357007023860167,0.9861591980798399
2017-04-21,1.019335503675401,1.0372685164250297,0.9827113110388859
2017-04-24,0.999595039209194,1.0266379057655628,0.9736588076433794
2017-04-25,1.0035366571412936,1.0295431605961622,0.9747397637610361
2017-04-26,1.0061249383850157,1.0308027820619292,0.9760595876278583
2017-04-27,1.0037004458586176,1.031263528556782,0.9732725128593097
2017-04-28,1.007169485120688,1.0291781108398173,0.9786153383099355
2017-05-02,1.0058868250599817,1.0252376486533143,0.9811255238053824
2017-05-03,0.9985965064255805,1.0212133378959283,0.977852980732756
2017-05-04,0.9971867852455878,1.0185983281183857,0.9789794050493382
2017-05-05,0.9878634581975057,1.012063818297061,0.9760881086132732
2017-05-08,0.9757191777975603,1.0049607366447477,0.9709027847746412
2017-05-09,0.9776033451494431,1.0030817855174576,0.9745998374849654
2017-05-10,0.9631482832806697,0.998644611688223,0.9644554949858025
2017-05-11,0.9694427178453923,1.0043144857029411,0.9652780395444148
2017-05-12,0.9719927856533769,1.0129105065834787,0.959603814291436
2017-05-15,0.9771826579099224,1.0170425024619991,0.9608080837766502
2017-05-16,0.9950878494899904,1.0258569783148375,0.9700064146608516
2017-05-17,0.9996851076723291,1.0202678681409703,0.9798261210498131
2017-05-18,0.9930065417354184,1.0167193769910958,0.9766771089522718
2017-05-19,0.9930299784956,1.0184368004366846,0.9750531187304007
2017-05-22,0.9857959815524464,1.0206478507949726,0.9658531890157998
2017-05-23,0.9777820991229438,1.0245225521457828,0.9543783073150076
2017-05-24,0.9809856753199174,1.0245165229007194,0.9575108389100911
2017-05-25,0.9948499654415183,1.042914413674495,0.9539133340159415
2017-05-26,0.9936589583836344,1.0413496142580139,0.9542030311228759
2017-05-31,0.9950367214726975,1.0450747062022485,0.9521201839135628
2017-06-01,0.9829821337661161,1.046528805875064,0.9392786211404733
2017-06-02,0.9896697441642144,1.0431687636871743,0.9487148950531621
2017-06-05,0.9946583381054119,1.0378549656687066,0.9583789363714588
2017-06-06,0.9997164209894834,1.0450747062022485,0.9565980451506716
2017-06-07,1.0155805243633762,1.0573389618439217,0.9605061016500122
2017-06-08,1.0218468182565026,1.0654503295718547,0.9590750407549511
2017-06-09,1.0241202563096479,1.0699951885222236,0.957126038785339
2017-06-12,1.019283076835707,1.069462581839114,0.9530797001638757
2017-06-13,1.0274116817050385,1.0718202970889465,0.9585671072804635
2017-06-14,1.0210936153501644,1.0577668279209282,0.965329587199434
2017-06-15,1.0268051144858596,1.055819031227913,0.972519990752288
2017-06-16,1.0258772562108582,1.0528180095513047,0.9744108164031805
2017-06-19,1.035261012830525,1.0632631157638177,0.9736639948116919
2017-06-20,1.0321245399823769,1.0611148817261915,0.972679356172393
2017-06-21,1.04808475847771,1.0735227876368778,0.9763041553918348
2017-06-22,1.0436029303796308,1.0742348695218777,0.9714848772728066
2017-06-23,1.0495219901308133,1.0839708383644218,0.9682197647626872
2017-06-26,1.0640021803923247,1.0974977300943938,0.9694800738228514
2017-06-27,1.0662739343823773,1.0994814919352878,0.9697970745333246
2017-06-28,1.0596865036894016,1.0909392435078165,0.9713524469814429
2017-06-29,1.068216872962367,1.0977191996892264,0.973123976755429
2017-06-30,1.0687536375355022,1.0971117883028287,0.9741519952026083
2017-07-03,1.0695985399847436,1.0923395006200647,0.9791814169290664
2017-07-04,1.0617168340971557,1.0831031879352833,0.9802545555434138
2017-07-05,1.0747983736607643,1.0949815017853917,0.9815676081361024
2017-07-06,1.0750768180191466,1.095107134426715,0.9817092631598513
2017-07-07,1.074111354719458,1.0938595013435743,0.9819463591074906
2017-07-10,1.0728146716519324,1.0931892736365152,0.9813622375594611
2017-07-11,1.0722551171394856,1.0983116080704662,0.9762758667581078
2017-07-12,1.0686348026417527,1.0947241371501812,0.9761681197818977
2017-07-13,1.073815381751625,1.1031317090687338,0.9734244541462254
2017-07-14,1.0742500679081854,1.1079698276946912,0.969566175049491
2017-07-17,1.0360519913150725,1.096142411890119,0.9451800971085222
2017-07-18,1.0458758232394578,1.0972255026690267,0.9532004320856017
2017-07-19,1.068749283695407,1.1159465189137059,0.9577065438008247
2017-07-20,1.0755628066722964,1.1213710166758395,0.9591498181045061
2017-07-21,1.0772800805588874,1.1156024313000819,0.9656487385954017
2017-07-24,1.0814424973619883,1.1200515935119426,0.9655291806434605
2017-07-25,1.0752734076723742,1.112897683921594,0.966192510962337
2017-07-26,1.0718883901488974,1.1086580029219395,0.9668341249725944
2017-07-27,1.0764888193917546,1.110692522593368,0.9692050657532557
2017-07-28,1.0810191849893975,1.1135948329089365,0.9707473068688325
2017-07-31,1.09559356531313,1.1183760242442942,0.9796289812752748
2017-08-01,1.0975122496224936,1.1281030894342443,0.9728829394243639
2017-08-02,1.0912419009449819,1.1252516771642118,0.9697758493415987
2017-08-03,1.086997820345826,1.1153720580526547,0.9745607418601038
2017-08-04,1.0862426910030405,1.10931322762384,0.9792028652987247
2017-08-07,1.0925615071468275,1.1150609209643774,0.9798222559910978
2017-08-08,1.0997155213817418,1.1166825775639575,0.9848058378243625
2017-08-09,1.098383229302301,1.1163324607052698,0.9839212492382162
2017-08-10,1.0921251398823744,1.1118085638976218,0.9822960313003489
2017-08-11,1.0619849944554942,1.0912923048815344,0.9731443992641168
2017-08-14,1.081902094898024,1.1054535292781873,0.9786952289206211
2017-08-15,1.0843800620462514,1.1088584402665496,0.977924704063745
2017-08-16,1.083048231940052,1.1074701715369275,0.9779479933414522
2017-08-17,1.0965517491444046,1.1134122729770128,0.9848568906219014
2017-08-18,1.091588457173325,1.114426588297696,0.9795068321554885
2017-08-21,1.1018099592438582,1.1193095757241263,0.9843657046631207
2017-08-22,1.0981144199521653,1.1226935245697676,0.9781070220147379
2017-08-23,1.090016329707806,1.1238275133942113,0.9699142588311547
2017-08-24,1.0810402609851735,1.1174126069691463,0.9674494938063848
2017-08-25,1.097179771427279,1.1356938388616933,0.9660876319686502
2017-08-28,1.116307861790628,1.1497442934071798,0.970918375669893
2017-08-29,1.1095335914659528,1.1472998551789337,0.9670824819313771
2017-08-30,1.1165031216842212,1.1472280650981777,0.9732181034018488
2017-08-31,1.1171244678552925,1.1435747632346993,0.9768705149590833
2017-09-01,1.123338236943104,1.1461030500338283,0.9801372022436793
2017-09-04,1.1319869513475704,1.1506149584588499,0.9838103902836184
2017-09-05,1.1347353002037872,1.1540348724523701,0.9832764392920202
2017-09-06,1.134080328616673,1.15176093566592,0.9846490651820687
2017-09-07,1.1271136803284127,1.1459025425817164,0.9836034378534736
2017-09-08,1.127937546947624,1.14474170258449,0.9853205700474378
2017-09-11,1.1336203059695598,1.1446399064934178,0.9903728670813021
2017-09-12,1.133745511249431,1.1483141003921162,0.9873130625691086
2017-09-13,1.1346805760918508,1.1497144276118654,0.9869238385124537
2017-09-14,1.128070262538628,1.1459294638620003,0.9844150954429749
2017-09-15,1.124034196093178,1.1463304086587234,0.9805499248758188
2017-09-18,1.130208050312428,1.1498729406710353,0.9828982058251312
2017-09-19,1.1263362504963499,1.146575784911308,0.982347844179769
2017-09-20,1.1356095288372419,1.1496635295663298,0.9877755531356298
2017-09-21,1.1234098250801,1.1482812199742707,0.9783403277337166
2017-09-22,1.1186297496513513,1.1482542986939872,0.9742003586868079
2017-09-25,1.1026543421595478,1.1422882204886495,0.9653030840919054
2017-09-26,1.1082064346134648,1.1431828623055722,0.9694043456691024
2017-09-27,1.1163062242908663,1.1433084949468955,0.9763823405709207
2017-09-28,1.1126267192556187,1.1437094397436185,0.9728228871705672
2017-09-29,1.1197164783213358,1.1478863044226113,0.9754593935020028
2017-10-09,1.1349194949174901,1.161562805559159,0.9770625311742458
2017-10-10,1.1354685968904221,1.1638516752432666,0.9756128044865237
2017-10-11,1.135871329635266,1.1676904114461981,0.9727504126958414
2017-10-12,1.1345047340396603,1.1707602085810307,0.9690325360602132
2017-10-13,1.1377574972439397,1.1731688218763994,0.969815661674488
2017-10-16,1.130682467677539,1.1709098179876065,0.9656443650124956
2017-10-17,1.1290147461102105,1.1707961036214087,0.9643137200559827
2017-10-18,1.1324366781197708,1.1800982472493835,0.9596122024240744
2017-10-19,1.1252062097410296,1.1762356043887001,0.9566163492609195
2017-10-20,1.1348775485693317,1.1749191257398344,0.965919716265331
2017-10-23,1.1394159823195482,1.1761009979872823,0.9688079376426728
2017-10-24,1.1412806405118907,1.184658179312411,0.96338391988675
2017-10-25,1.1486090826628639,1.1899090909027161,0.965291459191626
2017-10-26,1.1555693674063454,1.1948849006601239,0.967096803020895
2017-10-27,1.1549427399300765,1.2033791254495891,0.9597496877790559
2017-10-30,1.1433083246481255,1.199713905310985,0.9529841402911485
2017-10-31,1.147861298474225,1.198816389086532,0.9574955004985095
2017-11-01,1.1448559399911475,1.1957944753747036,0.9574019311574471
2017-11-02,1.1411211295654007,1.1959470292963104,0.9541569163283352
2017-11-03,1.1374017202337732,1.19462157688735,0.9521021068423473
2017-11-06,1.1541984822224631,1.2030560700861863,0.9593887690868614
2017-11-07,1.1616468072667745,1.2130374151813148,0.9576347709712987
2017-11-08,1.1612156476260749,1.2111703122216495,0.9587550453544863
2017-11-09,1.1696858519667,1.2195150678195408,0.9591401392506498
2017-11-10,1.1799476784024883,1.2302893287480205,0.9590814541187954
2017-11-13,1.1846035181323185,1.235124502858947,0.9590964436300248
2017-11-14,1.1756502972073493,1.2265314264934404,0.9585162449269186
2017-11-15,1.162804058667612,1.218847924842514,0.954018983802148
2017-11-16,1.1693483063466277,1.228224803066276,0.9520637455190105
2017-11-17,1.154480766330994,1.2329642103311935,0.9363457241154488
2017-11-20,1.167718129127009,1.2398397931436107,0.9418298521990994
2017-11-21,1.1877943708580565,1.261941883826401,0.941243321963831
2017-11-22,1.1875358834362266,1.2648949519725041,0.9388415074187448
2017-11-23,1.1478976693312217,1.2274439457230515,0.9351935567656645
2017-11-24,1.1466106202363957,1.227982511543724,0.9337353011607357
2017-11-27,1.1226117715255455,1.2117508023277634,0.9264378198628113
2017-11-28,1.1385588433721634,1.2135071354362619,0.9382382765824
2017-11-29,1.1371721783275412,1.2128878057747388,0.9375740879851342
2017-11-30,1.1189380471978312,1.198630884639578,0.933513445662874
2017-12-01,1.1234896927686793,1.1962491926244927,0.9391769705639811
2017-12-04,1.1298465589381153,1.2024486586997885,0.9396214555720175
2017-12-05,1.1257838898877526,1.2088246554619435,0.931304540158922
2017-12-06,1.1271257646696178,1.2015390839852083,0.93806833226866
2017-12-07,1.112622832808112,1.1881468687641548,0.93643543745177
2017-12-08,1.122549456201889,1.1978170767710061,0.9371626753126459
2017-12-11,1.1403909719883265,1.2176001515443713,0.9365890522778642
2017-12-12,1.1244391190273355,1.2015989557908386,0.9357856992204858
2017-12-13,1.1334859773803607,1.2117927266132045,0.9353794196704741
2017-12-14,1.1311858745114547,1.2046298432627613,0.939031919919581
2017-12-15,1.120694708743774,1.1910790448750377,0.9409070821671217
2017-12-18,1.1169778082557043,1.1924044972839982,0.9367440418078787
2017-12-19,1.1331972631492022,1.207376514926691,0.9385616244308075
2017-12-20,1.1255983174240205,1.2059283743914384,0.9333873730204285
2017-12-21,1.1398850705243762,1.217106594739173,0.9365531954649005
2017-12-22,1.1352977896571719,1.2131421557874176,0.9358324448961886
2017-12-25,1.1251518746173248,1.2092345039112602,0.9304662337851172
2017-12-26,1.1319207318034428,1.2128488260043282,0.9332743764385714
2017-12-27,1.1223047375182977,1.1941756931826535,0.9398154257579895
2017-12-28,1.1294728076267881,1.202460576974914,0.9393013203545146
2017-12-29,1.134430678294932,1.2060360595125728,0.9406274956268054
2018-01-02,1.1478689091488783,1.2229559439557813,0.9386020116439959
2018-01-03,1.1581313913644447,1.2301336900963808,0.9414679076659588
2018-01-04,1.1640466734841153,1.2353459023462785,0.9422839961449296
2018-01-05,1.164721444807442,1.2383198625276017,0.9405659071235973
2018-01-08,1.173088779628489,1.244725865300073,0.9424474997518316
2018-01-09,1.1781829007247724,1.253444574306903,0.9399561216149133
2018-01-10,1.1752707531768551,1.2589827864352343,0.933508198713815
2018-01-11,1.1750870442586314,1.2583185879732386,0.9338549517505996
2018-01-12,1.1737810799433075,1.2641260129044054,0.9285317032963154
2018-01-15,1.1575526199039463,1.2641978029851617,0.9156420120099931
2018-01-16,1.1736221585702642,1.2741403085248812,0.9211090416949522
2018-01-17,1.174614111079405,1.2710435200022643,0.9241336685917038
2018-01-18,1.1796189326285578,1.2780150098756917,0.9230086685314404
2018-01-19,1.1853360999943026,1.2821977635847464,0.9244565336632318
2018-01-22,1.2057570533263706,1.2975169535710955,0.9292803843586179
2018-01-23,1.2180747068898101,1.311283122201088,0.9289181613541854
2018-01-24,1.2250407905091187,1.3134613622490303,0.9326812540655861
2018-01-25,1.2176263178470925,1.306038099640845,0.9323053578467081
2018-01-26,1.2226508886124685,1.3108912212719603,0.9326867620839874
2018-01-29,1.2038296521501008,1.2871704886121218,0.935252682376301
2018-01-30,1.1928919395966096,1.2734312412624131,0.9367541025725417
2018-01-31,1.1884112324820848,1.2793553250748086,0.9289141250985874
2018-02-01,1.1647971945383877,1.2703793215402688,0.9168892902996341
2018-02-02,1.174843836728886,1.2779580825850922,0.9193132800978702
2018-02-05,1.1809322041250878,1.2788317622592944,0.9234461005556753
2018-02-06,1.123415007610616,1.241353834729558,0.9049917728375678
2018-02-07,1.1068483184039881,1.211915414739498,0.9133049261873659
2018-02-08,1.099995958635456,1.2004110542983282,0.9163494077271993
2018-02-09,1.0432668126910105,1.1491279783681891,0.9078769574233968
2018-02-12,1.0586645571696347,1.1639234653240227,0.909565438544462
2018-02-13,1.0720560442982152,1.1775460537925027,0.9104153853222661
2018-02-14,1.0775699194604929,1.1869201277162351,0.9078706260832023
2018-02-22,1.1060532199161137,1.2125825577165246,0.9121467341563765
2018-02-23,1.1129463314118186,1.2180759010443833,0.9136921028136045
2018-02-26,1.1322796304699183,1.2322371955485372,0.9188812304646248
2018-02-27,1.124582660484586,1.214452605191221,0.9259996278796861
2018-02-28,1.1208514792651698,1.2038788517148529,0.9310334488130466
2018-03-01,1.1265299308345351,1.2114935078000542,0.9298687311005042
2018-03-02,1.1182041964462326,1.2017306176772267,0.9304948879538089
2018-03-05,1.1180412848824062,1.202221229967394,0.9299796551693976
2018-03-06,1.1373215986296565,1.2167205828401084,0.9347434527448232
2018-03-07,1.1252175360483945,1.2077715005858523,0.9316476961930188
2018-03-08,1.1364083524890969,1.2200237678448993,0.9314641095037811
2018-03-09,1.1499669520226845,1.229379754033441,0.9354041729171046
2018-03-12,1.1605703137479917,1.2350047592476865,0.9397294261885782
2018-03-13,1.1515696492969616,1.2241078101929144,0.9407420161100671
2018-03-14,1.1454481517986375,1.2187490732664734,0.939855608446638
2018-03-15,1.1468861344405374,1.2255769829783885,0.9357928146246537
2018-03-16,1.1382157058013622,1.2136866106381532,0.9378168102249158
2018-03-19,1.1359866219201322,1.2190213707993416,0.9318840909041968
2018-03-20,1.136587827952046,1.220053633640214,0.9315884126838465
2018-03-21,1.1314654765429026,1.2150719348527441,0.9311921739678944
2018-03-22,1.1224954505055216,1.2028944021894843,0.9331620867653702
2018-03-23,1.0737226197502505,1.1683636537757893,0.9189969375376508
2018-03-26,1.0857494485235306,1.1608686010868476,0.9352905638993184
2018-03-27,1.1065939314600728,1.1708559754270396,0.9451153298820303
2018-03-28,1.0887577810797253,1.1497473080297125,0.9469539728216428
2018-03-29,1.1012983350014176,1.1651053375714708,0.9452349924831246
2018-03-30,1.11332410321229,1.1664367491179939,0.9544659014336909
2018-04-02,1.1111179810492513,1.1629720364315017,0.9554124658565644
2018-04-03,1.1016380245655213,1.1556595436744828,0.9532548150494244
2018-04-04,1.0960154930974253,1.1533796477504699,0.9502642908907518
2018-04-09,1.0967710202314156,1.1528021722668875,0.9513956918338456
2018-04-10,1.1118953890020988,1.175014892585843,0.9462819543973288
2018-04-11,1.114233764115233,1.178356917146043,0.9455825717167977
2018-04-12,1.1048268739993643,1.1664786734034356,0.9471470839460873
2018-04-13,1.101788132779426,1.158250646794274,0.9512519037471545
2018-04-16,1.0971452046605472,1.1396163535280082,0.962732064403973
2018-04-17,1.0743450110631811,1.1215984454082346,0.957869561482983
2018-04-18,1.0864973484062395,1.1268763483863242,0.9641673196549851
2018-04-19,1.09845018958783,1.1405079807223995,0.9631236327623679
2018-04-20,1.077036252821645,1.1252516771642125,0.9571514308122812
2018-04-23,1.0637032662310266,1.1268912812839815,0.9439271417727553
2018-04-24,1.0903998882772643,1.149977681277139,0.9481922180144323
2018-04-25,1.0912430985117512,1.1455524958305305,0.9525910881286983
2018-04-26,1.0670090362691735,1.1236479680848213,0.9495937042344456
2018-04-27,1.0694932336107597,1.1240638457792016,0.9514523909176942
2018-05-02,1.0719284395943367,1.1260894617980364,0.9519034463592082
2018-05-03,1.0830904606589231,1.1348709871255278,0.9543732044840113
2018-05-04,1.0799515595823341,1.1293657255225438,0.9562460903288469
2018-05-07,1.1023437588382647,1.1471951145728319,0.9609034634432976
2018-05-08,1.113787356511302,1.1605065659530347,0.9597423997309606
2018-05-09,1.1102210040945197,1.1583942269557865,0.9584137923512757
2018-05-10,1.1131333791401403,1.1648091333808515,0.9556358610524261
2018-05-11,1.1081433798383888,1.1587592767121313,0.9563188853017339
2018-05-14,1.1104620743983866,1.169665129419497,0.9493846114310573
2018-05-15,1.123903526712079,1.174096344111169,0.9572498307733956
2018-05-16,1.120726386505873,1.164743302437658,0.9622089126078998
2018-05-17,1.1126918036111388,1.1561292639294305,0.9624285435257843
2018-05-18,1.1214768786354756,1.167801111189864,0.9603320872788098
2018-05-21,1.1330495403753664,1.1732406119571555,0.9657435387318004
2018-05-22,1.1315046223779033,1.168743636429791,0.9681375685042075
2018-05-23,1.1160931689332918,1.1532958692870874,0.9677422755560613
2018-05-24,1.1078355786579532,1.1451096968558665,0.9674493035031866
2018-05-25,1.1018158334611612,1.1419022786970843,0.9648950300005865
2018-05-28,1.1060952623970093,1.1469168579024005,0.964407537282127
2018-05-29,1.1018640599977525,1.1381651983702237,0.968105562861655
2018-05-30,1.0726206971288277,1.1140376318836,0.9628226789029154
2018-05-31,1.0949350361533112,1.1376775305950872,0.9624300442855555
2018-06-01,1.0813159133801962,1.128165905754906,0.9584724266743725
2018-06-04,1.0804477036991749,1.139233356251474,0.9483989366799028
2018-06-05,1.1062104279842913,1.1505252208579055,0.961482988751372
2018-06-06,1.111368151808888,1.1481405843277894,0.9679721864893133
2018-06-07,1.1045932715536528,1.1462436856803104,0.963663560683488
2018-06-08,1.0923168860120518,1.130867708618363,0.9659104046277787
2018-06-11,1.0851387956686238,1.1309753937394973,0.9594716221726826
2018-06-12,1.0986492281716391,1.1447297142018646,0.959745531666963
2018-06-13,1.0844877060639875,1.1334767592583428,0.9567798344392965
2018-06-14,1.0780329118601912,1.1289976611436667,0.9548584102186283
2018-06-15,1.0619589315505078,1.123031582938329,0.9456180464417312
2018-06-19,1.0115741219278855,1.0834442609263757,0.9336651255718138
2018-06-20,1.0238021877105314,1.0877288107265026,0.9412292637782812
2018-06-21,1.0029916896105417,1.0750217561101656,0.9329966430072487
2018-06-22,1.014768532876664,1.0797880145478662,0.9397849570515677
2018-06-25,1.0020169580694043,1.0653007201652789,0.9405954009999578
2018-06-26,0.9981430890054063,1.056513165592724,0.9447521540779181
2018-06-27,0.9818988950528156,1.0350155417813003,0.9486803390052782
2018-06-28,0.9719917226140968,1.0243250593162028,0.9489094441006437
2018-06-29,0.9999909052527572,1.0504902302042873,0.951927849017968
2018-07-02,0.976143874069146,1.0196664859996363,0.9573168163040854
2018-07-03,0.9737163087465857,1.0200614716587966,0.9545663038945627
2018-07-04,0.9614755143824402,1.006438813082816,0.9553243593988103
2018-07-05,0.9497595068081218,1.0000628163206609,0.9496998501578028
2018-07-06,0.9544178767416692,1.0068487316396335,0.9479257874094139
2018-07-09,0.978909260988873,1.034991565016048,0.945813757403612
2018-07-10,0.9877853845532173,1.0374869012898302,0.9520943188055456
2018-07-11,0.9664777137887081,1.0195378387357816,0.9479566888730018
2018-07-12,0.9939073458453886,1.0415381333274996,0.9542688011528293
2018-07-13,0.9955890557780879,1.0450178490191497,0.9527005272805096
2018-07-16,0.9913527864313164,1.038854277984232,0.9542751158082668
2018-07-17,0.9922290430753519,1.0320593889051648,0.9614069245839951
2018-07-18,0.9847764454995807,1.0266558532857522,0.959207939396499
2018-07-19,0.9777559234378217,1.025764226091361,0.9531975268464242
2018-07-20,0.9951395504542647,1.0450776507172799,0.9522158949349452
2018-07-23,1.0088755455934504,1.0549094565133335,0.9563622160786828
2018-07-24,1.027033110015349,1.071652740162182,0.9583637231776401
2018-07-25,1.031202205895484,1.070467923399703,0.9633191087318946
2018-07-26,1.0193519501159338,1.0580510437289221,0.9634241714118065
2018-07-27,1.0139664200560286,1.0535570127165887,0.9624219741478668
2018-07-30,1.003884716019215,1.0517169712522085,0.9545198408502975
2018-07-31,1.0049090587001652,1.052488924942839,0.9547930005579318
2018-08-01,0.9861095978311466,1.0314640360088945,0.956029064907352
2018-08-02,0.9640801184531127,1.0085960208805371,0.9558634958835545
2018-08-03,0.9438707772781881,0.9919365156950709,0.9515435336270466
2018-08-06,0.9223492378415469,0.9793670821026834,0.9417809263726525
2018-08-07,0.9545525867135641,1.0079707320814515,0.9470042694021688
2018-08-08,0.9372319403231698,0.9917061424476448,0.9450702180889731
2018-08-09,0.9642751642101538,1.0165457908192685,0.9485801553838632
2018-08-10,0.9714735466062044,1.0187868471878725,0.9535591760805849
2018-08-13,0.9740167327565825,1.0143945421591105,0.9601951630017794
2018-08-14,0.9685347197901131,1.0091794555016826,0.959724967160212
2018-08-15,0.9454910844333821,0.9849650959291448,0.9599234412885203
2018-08-16,0.9363977145753002,0.9804022894585871,0.9551157975084006
2018-08-17,0.9193694105516385,0.9663068960051273,0.9514259024254756
2018-08-20,0.9270311089408186,0.9775658801937126,0.9483055083276023
2018-08-21,0.9479234772271634,0.9953384120609017,0.9523630011067662
2018-08-22,0.9398933176898313,0.9897433427494716,0.9496333818006204
2018-08-23,0.9446750396768384,0.9933577349500402,0.9509917791341804
2018-08-24,0.9445122109756612,0.9949434965092423,0.9493124125033038
2018-08-27,0.9746428736340107,1.0192506083052568,0.9562347725792217
2018-08-28,0.9752877332470111,1.017335692030088,0.95866855049667
2018-08-29,0.9701383793651133,1.01326658257973,0.9574364693792483
2018-08-30,0.958180697685303,1.0026509048179204,0.9556473674746315
2018-08-31,0.951298809709114,0.9976871535506396,0.9535041183236292
2018-09-03,0.9495128338731296,0.9938932861481807,0.9553468637995866
2018-09-04,0.9604437835297609,1.0064836818832892,0.9542566867379505
2018-09-05,0.9428141239507135,0.9868082221235575,0.9554177831249003
2018-09-06,0.9337567548958187,0.9762583753049412,0.9564647828031725
2018-09-07,0.9399130817455341,0.980674586991455,0.9584352385728987
2018-09-10,0.9192749993626894,0.9664415725140458,0.9511956289000897
2018-09-11,0.9222069753862628,0.964688254028079,0.9559637235506553
2018-09-12,0.9160648413191244,0.9580489334931505,0.9561775075298633
2018-09-13,0.925803767542101,0.9683863545845294,0.9560272748156414
2018-09-14,0.9190601536803655,0.9700379470869249,0.9474476296936132
